# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9767500162124634,0.08235131204128265,0.9745000004768372,0.08068220317363739
0.9756249785423279,0.08012370765209198,0.9764999747276306,0.08027416467666626
0.9771249890327454,0.07519663125276566,0.9764999747276306,0.0800035297870636
0.9760000109672546,0.08277583122253418,0.9754999876022339,0.07919077575206757
0.9758750200271606,0.07763537019491196,0.9750000238418579,0.07931802421808243
0.9767500162124634,0.0781468078494072,0.9745000004768372,0.07876253873109818
0.9781249761581421,0.07447449862957001,0.9754999876022339,0.07862737774848938
0.9776250123977661,0.07675875723361969,0.9750000238418579,0.07799947261810303
0.9766250252723694,0.07805801182985306,0.9754999876022339,0.07792159169912338
0.9764999747276306,0.07851823419332504,0.9754999876022339,0.07759912312030792
0.9779999852180481,0.0744011178612709,0.9775000214576721,0.07745716720819473
0.9786249995231628,0.07169109582901001,0.9745000004768372,0.07841650396585464
0.9775000214576721,0.07404086738824844,0.9779999852180481,0.07607630640268326
0.9785000085830688,0.07196156680583954,0.9764999747276306,0.07638109475374222
0.9786249995231628,0.07400593161582947,0.9754999876022339,0.07665839791297913
0.9778749942779541,0.07195360958576202,0.9760000109672546,0.0764632597565651
0.9793750047683716,0.07042034715414047,0.9779999852180481,0.07516328990459442
0.9817500114440918,0.06716187298297882,0.9789999723434448,0.07487012445926666
0.9810000061988831,0.0685839056968689,0.9779999852180481,0.07495763152837753
0.9794999957084656,0.06972749531269073,0.9779999852180481,0.07527261227369308
0.9797499775886536,0.0687117874622345,0.9789999723434448,0.07519444823265076
0.9786249995231628,0.07124447822570801,0.9800000190734863,0.0751401036977768
0.9819999933242798,0.06686186045408249,0.9800000190734863,0.07521527260541916
0.9802500009536743,0.06833747774362564,0.9789999723434448,0.07554090023040771
0.9800000190734863,0.06651540100574493,0.9754999876022339,0.07561641931533813
0.9807500243186951,0.0649106428027153,0.9779999852180481,0.07443682104349136
0.9804999828338623,0.06632346659898758,0.9800000190734863,0.073496513068676
0.9801250100135803,0.06777458637952805,0.9789999723434448,0.07355079799890518
0.9796249866485596,0.06718838959932327,0.9794999957084656,0.07424791157245636
0.9826250076293945,0.06556931138038635,0.9794999957084656,0.07366597652435303
0.9807500243186951,0.06459798663854599,0.9789999723434448,0.07318565994501114
0.9817500114440918,0.06444891542196274,0.9779999852180481,0.07392915338277817
0.9823750257492065,0.06385596841573715,0.9789999723434448,0.07347597926855087
0.9823750257492065,0.06318185478448868,0.9785000085830688,0.0742335170507431
0.9822499752044678,0.06394865363836288,0.9794999957084656,0.07381487637758255
0.9810000061988831,0.06507261842489243,0.9794999957084656,0.07347149401903152
0.9810000061988831,0.06399978697299957,0.9794999957084656,0.07256503403186798
0.9829999804496765,0.060629475861787796,0.9794999957084656,0.07248833775520325
0.9829999804496765,0.05989428982138634,0.9804999828338623,0.07219463586807251
0.9819999933242798,0.06249718740582466,0.9794999957084656,0.07325738668441772
0.9802500009536743,0.06359907239675522,0.9794999957084656,0.07250477373600006
0.9829999804496765,0.05819587782025337,0.9794999957084656,0.07208731770515442
0.9823750257492065,0.06067100539803505,0.9789999723434448,0.07240752130746841
0.9825000166893005,0.05950748175382614,0.9794999957084656,0.07268692553043365
0.9818750023841858,0.060964442789554596,0.9789999723434448,0.07278554141521454
0.9817500114440918,0.06061960384249687,0.9789999723434448,0.07281505316495895
0.984250009059906,0.056756626814603806,0.9779999852180481,0.0730968564748764
0.9823750257492065,0.05866885557770729,0.9785000085830688,0.07258672267198563
0.9822499752044678,0.05770552530884743,0.9775000214576721,0.07309845089912415
0.9835000038146973,0.0573824942111969,0.9794999957084656,0.07142961770296097
0.9829999804496765,0.056943103671073914,0.9800000190734863,0.07155773043632507
0.9837499856948853,0.056655414402484894,0.9794999957084656,0.0720314309000969
0.9833750128746033,0.05828257277607918,0.9804999828338623,0.07180453091859818
0.9838749766349792,0.05638878419995308,0.9810000061988831,0.0713643878698349
0.9822499752044678,0.05859445780515671,0.9810000061988831,0.07154137641191483
0.9860000014305115,0.05296044051647186,0.9789999723434448,0.0713922455906868
0.984749972820282,0.05632326379418373,0.9785000085830688,0.07120337337255478
0.9823750257492065,0.05782081559300423,0.9789999723434448,0.07072626054286957
0.9837499856948853,0.0570441298186779,0.9789999723434448,0.0714106485247612
0.9837499856948853,0.05844302102923393,0.9789999723434448,0.07115153223276138
0.9826250076293945,0.05662984773516655,0.9800000190734863,0.07012749463319778
0.984000027179718,0.05458114668726921,0.9789999723434448,0.07077272981405258
0.9848750233650208,0.057052139192819595,0.9804999828338623,0.06978485733270645
0.984624981880188,0.0545177236199379,0.9794999957084656,0.06996788829565048
0.984499990940094,0.0548982210457325,0.9800000190734863,0.06923899799585342


# Results with lambda equal to 0.01

accuracy,loss,val_accuracy,val_loss
0.3737500011920929,1.0893745422363281,0.40700000524520874,1.0799165964126587
0.4181250035762787,1.0570133924484253,0.4560000002384186,1.0409482717514038
0.5006250143051147,1.0060007572174072,0.5705000162124634,0.9739081859588623
0.596750020980835,0.9267228841781616,0.6694999933242798,0.8702200651168823
0.6797500252723694,0.8145705461502075,0.7400000095367432,0.7400646209716797
0.7307500243186951,0.7090727686882019,0.7864999771118164,0.6223211288452148
0.7708749771118164,0.6191216111183167,0.8220000267028809,0.5313060879707336
0.8040000200271606,0.5449259281158447,0.8460000157356262,0.46072229743003845
0.8307499885559082,0.48701533675193787,0.8669999837875366,0.40406131744384766
0.8463749885559082,0.4346572458744049,0.8799999952316284,0.3596849739551544
0.8654999732971191,0.3943387269973755,0.890500009059906,0.3257709741592407
0.8756250143051147,0.3633708357810974,0.9024999737739563,0.30139416456222534
0.8872500061988831,0.34213703870773315,0.9135000109672546,0.2795754075050354
0.8981249928474426,0.32156872749328613,0.9190000295639038,0.2624885141849518
0.903124988079071,0.3035864531993866,0.9204999804496765,0.24816088378429413
0.9110000133514404,0.2833864986896515,0.9229999780654907,0.23621313273906708
0.9123749732971191,0.27224886417388916,0.9279999732971191,0.2254805564880371
0.9176250100135803,0.258401483297348,0.9315000176429749,0.2167031466960907
0.9241250157356262,0.2488231360912323,0.9334999918937683,0.209054097533226
0.9246249794960022,0.239586740732193,0.9359999895095825,0.20042255520820618
0.9316250085830688,0.2303045094013214,0.9375,0.19454509019851685
0.9341250061988831,0.22018581628799438,0.9359999895095825,0.19059520959854126
0.9382500052452087,0.21291080117225647,0.9355000257492065,0.1848144233226776
0.937624990940094,0.21042831242084503,0.9390000104904175,0.18064604699611664
0.9394999742507935,0.20236675441265106,0.9390000104904175,0.17669662833213806
0.9415000081062317,0.19927933812141418,0.940500020980835,0.17463095486164093
0.9459999799728394,0.19277364015579224,0.9409999847412109,0.17152032256126404
0.9447500109672546,0.19278691709041595,0.9430000185966492,0.16933214664459229
0.9467499852180481,0.186240553855896,0.9424999952316284,0.16690440475940704
0.9477499723434448,0.18147964775562286,0.9440000057220459,0.16394560039043427
0.9506250023841858,0.1793796867132187,0.9459999799728394,0.1611545979976654
0.9506250023841858,0.17632411420345306,0.9459999799728394,0.1598658561706543
0.9511250257492065,0.17372874915599823,0.9440000057220459,0.15764956176280975
0.952750027179718,0.1694214940071106,0.9474999904632568,0.15493060648441315
0.9546250104904175,0.16575172543525696,0.9465000033378601,0.15315167605876923
0.9537500143051147,0.16158142685890198,0.9465000033378601,0.1518765389919281
0.9556249976158142,0.15850235521793365,0.9474999904632568,0.14975334703922272
0.9566249847412109,0.16127072274684906,0.9480000138282776,0.14806024730205536
0.9585000276565552,0.1526641696691513,0.9495000243186951,0.14667551219463348
0.9548749923706055,0.15206560492515564,0.949999988079071,0.1445210725069046
0.9586250185966492,0.1505364179611206,0.9505000114440918,0.14320194721221924
0.9573749899864197,0.15210245549678802,0.9545000195503235,0.1416550874710083
0.9601250290870667,0.14607371389865875,0.953000009059906,0.14120805263519287
0.9580000042915344,0.14710912108421326,0.9539999961853027,0.13840314745903015
0.9580000042915344,0.14571991562843323,0.9545000195503235,0.13778993487358093
0.9601250290870667,0.14084452390670776,0.9595000147819519,0.13686437904834747
0.9618750214576721,0.14182965457439423,0.9545000195503235,0.13530875742435455
0.9622499942779541,0.13860592246055603,0.9570000171661377,0.13361306488513947
0.965749979019165,0.13114605844020844,0.9559999704360962,0.1327386051416397
0.9653750061988831,0.1297546625137329,0.9549999833106995,0.13116425275802612
0.965499997138977,0.1321316808462143,0.9599999785423279,0.13051338493824005
0.9646250009536743,0.12932506203651428,0.9595000147819519,0.130280002951622
0.9663749933242798,0.12781678140163422,0.9589999914169312,0.12861374020576477
0.9661250114440918,0.1258958876132965,0.9595000147819519,0.12793757021427155
0.9666249752044678,0.1230519488453865,0.9589999914169312,0.12642043828964233
0.9672499895095825,0.12172213196754456,0.9595000147819519,0.12706924974918365
0.9667500257492065,0.12182549387216568,0.9610000252723694,0.1254189908504486
0.968375027179718,0.12185220420360565,0.9620000123977661,0.1243135929107666
0.9677500128746033,0.12457090616226196,0.9614999890327454,0.125390887260437
0.965499997138977,0.12167789041996002,0.9620000123977661,0.12252438068389893
0.9667500257492065,0.12114088237285614,0.9610000252723694,0.1240735650062561
0.9668750166893005,0.11904667317867279,0.9629999995231628,0.12272129952907562
0.9695000052452087,0.11558174341917038,0.9624999761581421,0.12103108316659927
0.9703750014305115,0.11488539725542068,0.9635000228881836,0.12089934945106506
0.9698749780654907,0.11255554109811783,0.9624999761581421,0.11981912702322006
0.9722499847412109,0.11374404281377792,0.9620000123977661,0.12029938399791718
0.9704999923706055,0.11416100710630417,0.9629999995231628,0.11722511798143387
0.9722499847412109,0.10718926787376404,0.9649999737739563,0.11628654599189758
0.9716249704360962,0.1091054230928421,0.9635000228881836,0.11665983498096466
0.9706249833106995,0.11028219759464264,0.9645000100135803,0.11641712486743927
0.972000002861023,0.10876535624265671,0.965499997138977,0.11472541093826294
0.9746249914169312,0.10445482283830643,0.9645000100135803,0.11540010571479797
0.9726250171661377,0.10224126279354095,0.9639999866485596,0.1137891560792923
0.9729999899864197,0.10397057980298996,0.9649999737739563,0.11425279080867767
0.9707499742507935,0.10748003423213959,0.9635000228881836,0.11413510143756866
0.971750020980835,0.10527234524488449,0.9660000205039978,0.11149430274963379
0.9726250171661377,0.10512331873178482,0.9660000205039978,0.1105768233537674
0.9732499718666077,0.10183054953813553,0.9660000205039978,0.1100495457649231
0.9746249914169312,0.10088818520307541,0.9649999737739563,0.10958509147167206
0.9736250042915344,0.10179407149553299,0.9635000228881836,0.10981763899326324
0.9752500057220459,0.0995251014828682,0.965499997138977,0.10928286612033844
0.9746249914169312,0.09858202934265137,0.9639999866485596,0.10981178283691406
0.9737499952316284,0.0987156555056572,0.965499997138977,0.10864279419183731
0.9760000109672546,0.0920628234744072,0.9660000205039978,0.10852184891700745
0.9738749861717224,0.0964459776878357,0.9664999842643738,0.10795436054468155
0.9741250276565552,0.09805220365524292,0.9674999713897705,0.10651501268148422
0.9750000238418579,0.09202040731906891,0.968500018119812,0.10559792816638947
0.9743750095367432,0.09633834660053253,0.9679999947547913,0.10486938804388046
0.9767500162124634,0.09362100809812546,0.9670000076293945,0.10602393746376038
0.9764999747276306,0.09019622206687927,0.9679999947547913,0.10390675812959671
0.9757500290870667,0.09584886580705643,0.968999981880188,0.10410645604133606
0.9776250123977661,0.08776002377271652,0.9679999947547913,0.10311262309551239
0.9763749837875366,0.08795217424631119,0.968500018119812,0.10339738428592682
0.9772499799728394,0.08948293328285217,0.9700000286102295,0.1029856875538826
0.9776250123977661,0.08750281482934952,0.9670000076293945,0.10377424955368042
0.9769999980926514,0.08718502521514893,0.9674999713897705,0.10092979669570923
0.9760000109672546,0.08767378330230713,0.9695000052452087,0.10052157938480377
0.9778749942779541,0.08804884552955627,0.9695000052452087,0.10184630751609802
0.9767500162124634,0.08756888657808304,0.9670000076293945,0.10097364336252213
0.9769999980926514,0.08287801593542099,0.968999981880188,0.10259019583463669
0.9777500033378601,0.08507230132818222,0.968500018119812,0.09938986599445343
0.9786249995231628,0.08646220713853836,0.968500018119812,0.09904985129833221
0.9783750176429749,0.08377251774072647,0.968999981880188,0.09954262524843216
0.9769999980926514,0.08568846434354782,0.9695000052452087,0.09915424883365631
0.9781249761581421,0.0857221856713295,0.9695000052452087,0.09852137416601181
0.9778749942779541,0.08361771702766418,0.9700000286102295,0.0975818932056427
0.9788749814033508,0.08105222135782242,0.9704999923706055,0.0975961908698082
0.9800000190734863,0.08210552483797073,0.9704999923706055,0.0971871018409729
0.9777500033378601,0.08294695615768433,0.9700000286102295,0.09840311110019684
0.9782500267028809,0.08249372988939285,0.9714999794960022,0.0958661139011383
0.9787499904632568,0.08096949011087418,0.9714999794960022,0.09561453014612198
0.9797499775886536,0.08232369273900986,0.9739999771118164,0.09534702450037003
0.9804999828338623,0.07865498960018158,0.9714999794960022,0.0963887870311737
0.9791250228881836,0.07858361303806305,0.9714999794960022,0.09673386067152023
0.9779999852180481,0.08173128962516785,0.9714999794960022,0.09415833652019501
0.9801250100135803,0.0788121372461319,0.972000002861023,0.09556236863136292
0.9800000190734863,0.07916445285081863,0.972000002861023,0.09293609857559204
0.9802500009536743,0.07611721009016037,0.9710000157356262,0.09672379493713379
0.9783750176429749,0.08112292736768723,0.972000002861023,0.09380830079317093
0.9791250228881836,0.07922568917274475,0.9725000262260437,0.09266547858715057
0.9817500114440918,0.07704724371433258,0.9729999899864197,0.09190577268600464
0.9800000190734863,0.07926198840141296,0.9729999899864197,0.09283033013343811
0.9806249737739563,0.07467930763959885,0.9725000262260437,0.09358776360750198
0.9798750281333923,0.07731916010379791,0.9729999899864197,0.09080352634191513
0.9802500009536743,0.07591275870800018,0.972000002861023,0.09172423183917999
0.9808750152587891,0.0746232122182846,0.9725000262260437,0.0910176932811737
0.9808750152587891,0.0739385187625885,0.9735000133514404,0.09033370018005371
0.9803749918937683,0.0752912238240242,0.9729999899864197,0.091506727039814
0.9797499775886536,0.07512488961219788,0.9750000238418579,0.08829909563064575
0.9825000166893005,0.07204631716012955,0.9725000262260437,0.09092231094837189
0.981124997138977,0.07237149029970169,0.9745000004768372,0.08899521082639694
0.9822499752044678,0.07179059088230133,0.9729999899864197,0.09043481200933456
0.9808750152587891,0.07060882449150085,0.9739999771118164,0.09030874073505402
0.9808750152587891,0.07354778796434402,0.9739999771118164,0.08838077634572983
0.9810000061988831,0.07189144194126129,0.9739999771118164,0.08928310126066208
0.9804999828338623,0.07366938143968582,0.9750000238418579,0.08909109979867935
0.9822499752044678,0.06983103603124619,0.9739999771118164,0.08978866040706635
0.9816250205039978,0.06968719512224197,0.9750000238418579,0.08806196600198746
0.9808750152587891,0.07074661552906036,0.9745000004768372,0.08775803446769714
0.9822499752044678,0.06905410438776016,0.9739999771118164,0.0887598842382431
0.9816250205039978,0.07116818428039551,0.9750000238418579,0.08810671418905258
0.9819999933242798,0.07115491479635239,0.9729999899864197,0.08996479958295822
0.981249988079071,0.0726674273610115,0.9745000004768372,0.0865345448255539
0.9821249842643738,0.07028663903474808,0.9750000238418579,0.08785688877105713
0.9816250205039978,0.06952114403247833,0.9754999876022339,0.08644396811723709
0.9815000295639038,0.06909453123807907,0.9754999876022339,0.08649144321680069
0.9836249947547913,0.06312099099159241,0.9750000238418579,0.08687088638544083
0.9800000190734863,0.07081814855337143,0.9745000004768372,0.08633117377758026
0.9827499985694885,0.06626047194004059,0.9754999876022339,0.08735643327236176
0.9826250076293945,0.065982386469841,0.9754999876022339,0.08680307865142822


# Results with lambda equal to 0.1

accuracy,loss,val_accuracy,val_loss
0.42124998569488525,1.0948176383972168,0.4959999918937683,1.0738714933395386
0.5161250233650208,1.0398309230804443,0.5849999785423279,0.9899753332138062
0.609499990940094,0.9351504445075989,0.6899999976158142,0.851171612739563
0.7279999852180481,0.7919333577156067,0.8180000185966492,0.6888800859451294
0.8115000128746033,0.6612899899482727,0.8694999814033508,0.5635175704956055
0.8568750023841858,0.5543563961982727,0.9010000228881836,0.4755019247531891
0.8773750066757202,0.4890431761741638,0.9114999771118164,0.41240614652633667
0.8918750286102295,0.42435702681541443,0.9235000014305115,0.3615224063396454
0.9017500281333923,0.3876979351043701,0.9284999966621399,0.32738038897514343
0.9102500081062317,0.3503526747226715,0.9365000128746033,0.29899635910987854
0.9112499952316284,0.32904189825057983,0.9375,0.275363564491272
0.9207500219345093,0.30422142148017883,0.9415000081062317,0.2559959292411804
0.9267500042915344,0.2835080623626709,0.9449999928474426,0.24058035016059875
0.9312499761581421,0.26979032158851624,0.9440000057220459,0.2290087789297104
0.9346250295639038,0.25483277440071106,0.949999988079071,0.218147411942482
0.937749981880188,0.24424679577350616,0.9520000219345093,0.20819024741649628
0.9412500262260437,0.23175333440303802,0.9545000195503235,0.19880640506744385
0.9456250071525574,0.22118692100048065,0.953499972820282,0.19243663549423218
0.950124979019165,0.2095184624195099,0.9549999833106995,0.18770132958889008
0.9493749737739563,0.20747292041778564,0.9549999833106995,0.1822248101234436
0.950124979019165,0.2010512351989746,0.9599999785423279,0.17528903484344482
0.953000009059906,0.19715683162212372,0.9624999761581421,0.1695588082075119
0.9549999833106995,0.188942551612854,0.9645000100135803,0.164462149143219
0.9595000147819519,0.18063317239284515,0.9639999866485596,0.15973429381847382
0.9602500200271606,0.1757364571094513,0.9660000205039978,0.15556760132312775
0.9616249799728394,0.17132651805877686,0.9645000100135803,0.15086546540260315
0.9624999761581421,0.16629107296466827,0.9664999842643738,0.1481514275074005
0.9633749723434448,0.1613052934408188,0.9645000100135803,0.14719527959823608
0.9633749723434448,0.16174136102199554,0.9674999713897705,0.14233428239822388
0.9647499918937683,0.15465392172336578,0.9670000076293945,0.1401062309741974
0.965499997138977,0.15639403462409973,0.9710000157356262,0.13532337546348572
0.965624988079071,0.15041399002075195,0.9679999947547913,0.13616175949573517
0.9682499766349792,0.14632759988307953,0.9710000157356262,0.1297968178987503
0.9696249961853027,0.14531856775283813,0.972000002861023,0.1272270232439041
0.9706249833106995,0.13883744180202484,0.9704999923706055,0.12472961843013763
0.9695000052452087,0.13571062684059143,0.9725000262260437,0.12252729386091232
0.9700000286102295,0.13541840016841888,0.9710000157356262,0.12213315069675446
0.9693750143051147,0.13593213260173798,0.9714999794960022,0.12032890319824219
0.971750020980835,0.13255293667316437,0.9725000262260437,0.11745859682559967
0.9726250171661377,0.1298949420452118,0.9729999899864197,0.11524622142314911
0.9723749756813049,0.12790898978710175,0.9729999899864197,0.11314127594232559
0.9712499976158142,0.1265878528356552,0.972000002861023,0.11389369517564774
0.9721249938011169,0.1269381195306778,0.9735000133514404,0.11142420023679733
0.9722499847412109,0.12567734718322754,0.9725000262260437,0.10989882797002792
0.972000002861023,0.12058592587709427,0.9735000133514404,0.10723639279603958
0.9738749861717224,0.11981690675020218,0.9739999771118164,0.10570522397756577
0.9751250147819519,0.1151137724518776,0.9750000238418579,0.10452435165643692
0.9741250276565552,0.11648911982774734,0.9754999876022339,0.10386096686124802
0.9729999899864197,0.1138656735420227,0.9739999771118164,0.1039612740278244
0.9743750095367432,0.11539369076490402,0.9750000238418579,0.1014586016535759
0.9756249785423279,0.11497955769300461,0.9745000004768372,0.09992756694555283
0.9756249785423279,0.11099546402692795,0.9750000238418579,0.10018109530210495
0.9772499799728394,0.10769250988960266,0.9754999876022339,0.09727238118648529
0.9753749966621399,0.1095350980758667,0.9750000238418579,0.09836960583925247
0.9754999876022339,0.10746645927429199,0.9725000262260437,0.10206913948059082
0.9753749966621399,0.10891591757535934,0.9739999771118164,0.09917645901441574
0.9746249914169312,0.10941290855407715,0.9750000238418579,0.09559085965156555
0.9754999876022339,0.10578576475381851,0.9750000238418579,0.09409623593091965
0.9766250252723694,0.10062609612941742,0.9764999747276306,0.0943106859922409
0.9764999747276306,0.10486359149217606,0.9779999852180481,0.09103098511695862
0.9788749814033508,0.09851805865764618,0.9754999876022339,0.09122179448604584
0.9778749942779541,0.1017269492149353,0.9754999876022339,0.09142961353063583
0.9803749918937683,0.09655610471963882,0.9775000214576721,0.08901681005954742
0.9763749837875366,0.10156036913394928,0.9754999876022339,0.08971092849969864
0.9787499904632568,0.0973774865269661,0.9779999852180481,0.08745915442705154
0.9789999723434448,0.0980570986866951,0.9769999980926514,0.08960992842912674
0.9776250123977661,0.09861968457698822,0.9769999980926514,0.0867728441953659
0.9783750176429749,0.09456442296504974,0.9800000190734863,0.08538279682397842
0.9803749918937683,0.09183739125728607,0.9754999876022339,0.08679170161485672
0.9763749837875366,0.09723586589097977,0.9760000109672546,0.0857391431927681
0.9788749814033508,0.09375021606683731,0.9769999980926514,0.08770468086004257
0.9785000085830688,0.09189118444919586,0.9764999747276306,0.0857410877943039
0.9802500009536743,0.09411117434501648,0.9764999747276306,0.08709950000047684
0.9783750176429749,0.09330741316080093,0.9785000085830688,0.0830281525850296
0.9794999957084656,0.09277907013893127,0.9760000109672546,0.08541872352361679
0.9779999852180481,0.0909455344080925,0.9764999747276306,0.08380377292633057
0.9806249737739563,0.08987151086330414,0.9794999957084656,0.0804300531744957
0.9803749918937683,0.08901716768741608,0.9789999723434448,0.08139140158891678
0.9819999933242798,0.08788514882326126,0.9785000085830688,0.07978113740682602
0.9806249737739563,0.0890086218714714,0.9800000190734863,0.07884971052408218
0.9807500243186951,0.08735444396734238,0.9800000190734863,0.07956942915916443
0.981124997138977,0.08696333318948746,0.9800000190734863,0.07916725426912308
0.9788749814033508,0.0893140584230423,0.9789999723434448,0.08060097694396973
0.9807500243186951,0.08665560930967331,0.9775000214576721,0.07932689785957336
0.9827499985694885,0.0826965868473053,0.9800000190734863,0.0785687044262886
0.9797499775886536,0.08474905043840408,0.9794999957084656,0.0782763883471489
0.981124997138977,0.08402206748723984,0.9804999828338623,0.07815522700548172
0.9803749918937683,0.0824536383152008,0.9800000190734863,0.07754577696323395
0.9818750023841858,0.08059891313314438,0.9800000190734863,0.07541078329086304
0.9803749918937683,0.08449683338403702,0.9804999828338623,0.07528068870306015
0.9816250205039978,0.07877151668071747,0.9789999723434448,0.07791830599308014
0.981249988079071,0.08130788058042526,0.9819999933242798,0.07440047711133957
0.9826250076293945,0.07867152988910675,0.9785000085830688,0.07727726548910141
0.9803749918937683,0.081633560359478,0.9815000295639038,0.07427311688661575
0.9808750152587891,0.07961578667163849,0.9800000190734863,0.07468634843826294
0.9807500243186951,0.07957790791988373,0.9789999723434448,0.07561853528022766
0.9836249947547913,0.07734933495521545,0.9804999828338623,0.07478953152894974
0.9836249947547913,0.07715372741222382,0.9800000190734863,0.07435639202594757
0.9829999804496765,0.07724989950656891,0.9815000295639038,0.072860486805439
0.9821249842643738,0.07615411281585693,0.9815000295639038,0.07273250073194504
0.9838749766349792,0.07616754621267319,0.9810000061988831,0.07369257509708405
0.9829999804496765,0.07561447471380234,0.9810000061988831,0.07145684212446213
0.9836249947547913,0.07574678212404251,0.9810000061988831,0.07554708421230316
0.9828749895095825,0.07627109438180923,0.9800000190734863,0.07336584478616714
0.9837499856948853,0.07569211721420288,0.9825000166893005,0.06973158568143845
0.9828749895095825,0.07315805554389954,0.9810000061988831,0.07109103351831436
0.9838749766349792,0.07567914575338364,0.9800000190734863,0.07349159568548203
0.9837499856948853,0.07281040400266647,0.9815000295639038,0.07141250371932983
0.984125018119812,0.07319054007530212,0.9825000166893005,0.06918592751026154
0.9836249947547913,0.07112541049718857,0.9825000166893005,0.06937803328037262
0.984749972820282,0.07158251851797104,0.9825000166893005,0.06964833289384842
0.9836249947547913,0.07204356044530869,0.9815000295639038,0.07077985256910324
0.9827499985694885,0.07164980471134186,0.9804999828338623,0.07191585004329681
0.9831249713897705,0.07285894453525543,0.9810000061988831,0.07034005969762802
0.9835000038146973,0.07164458185434341,0.9819999933242798,0.07250795513391495
0.9857500195503235,0.0675700232386589,0.9789999723434448,0.0724150687456131
0.9836249947547913,0.06860267370939255,0.9819999933242798,0.06968308240175247
0.9850000143051147,0.06927833706140518,0.9800000190734863,0.07302346080541611
0.9828749895095825,0.0710289403796196,0.984000027179718,0.06739979237318039
0.984749972820282,0.07040320336818695,0.984000027179718,0.06657465547323227
0.984125018119812,0.06887856870889664,0.9825000166893005,0.06835059821605682
0.984749972820282,0.06702640652656555,0.9829999804496765,0.06725259870290756
0.9828749895095825,0.06996670365333557,0.9829999804496765,0.06758344918489456
0.984749972820282,0.0673610121011734,0.9815000295639038,0.07026077061891556
0.984499990940094,0.06954039633274078,0.9825000166893005,0.0673193410038948
0.9837499856948853,0.06855613738298416,0.9829999804496765,0.06895601004362106
0.9850000143051147,0.06428588181734085,0.9804999828338623,0.0701904296875
0.9848750233650208,0.06822298467159271,0.9815000295639038,0.06969030201435089
0.9837499856948853,0.06685547530651093,0.984499990940094,0.06545733660459518
0.984375,0.06560873240232468,0.9825000166893005,0.06683891266584396
0.9854999780654907,0.06454920768737793,0.9819999933242798,0.06882059574127197
0.984499990940094,0.06736942380666733,0.9815000295639038,0.0673549622297287
0.9861249923706055,0.06487134099006653,0.9854999780654907,0.06454405188560486
0.9852499961853027,0.06397274881601334,0.9819999933242798,0.06838832050561905
0.9854999780654907,0.06576092541217804,0.9819999933242798,0.0690261572599411
0.9837499856948853,0.06765478104352951,0.984000027179718,0.06593337655067444
0.984000027179718,0.06593988835811615,0.9835000038146973,0.06642509996891022
0.9852499961853027,0.06305097043514252,0.9829999804496765,0.06515847891569138
0.9857500195503235,0.06394979357719421,0.9835000038146973,0.06657756865024567
0.984749972820282,0.06523138284683228,0.9825000166893005,0.06744351238012314
0.9857500195503235,0.06293459981679916,0.9800000190734863,0.06947540491819382
0.9853749871253967,0.06644977629184723,0.9819999933242798,0.06820528954267502
0.9852499961853027,0.06429378688335419,0.9804999828338623,0.07072259485721588
0.9857500195503235,0.0654720738530159,0.9815000295639038,0.0671301931142807
0.9856250286102295,0.06315714865922928,0.9835000038146973,0.06607051938772202
0.9856250286102295,0.06352010369300842,0.9810000061988831,0.06835166364908218
0.9853749871253967,0.06342177093029022,0.9835000038146973,0.06510721892118454
0.9860000014305115,0.061096660792827606,0.9835000038146973,0.06431528925895691
0.9860000014305115,0.0612015537917614,0.9829999804496765,0.06448648869991302
0.9852499961853027,0.058917656540870667,0.9835000038146973,0.06414975225925446
