# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9696249961853027,0.09758077561855316,0.9679999947547913,0.10755113512277603
0.9700000286102295,0.09497512131929398,0.968999981880188,0.10787585377693176
0.9707499742507935,0.09807195514440536,0.968500018119812,0.10764510184526443
0.9712499976158142,0.09317237138748169,0.968999981880188,0.11010468751192093
0.9712499976158142,0.09476589411497116,0.9700000286102295,0.10675030201673508
0.9723749756813049,0.09212533384561539,0.9695000052452087,0.10862510651350021
0.9704999923706055,0.09329867362976074,0.968500018119812,0.10694573819637299
0.9722499847412109,0.09267507493495941,0.9679999947547913,0.10557950288057327
0.9728749990463257,0.09123938530683517,0.9679999947547913,0.10623941570520401
0.9722499847412109,0.09337756782770157,0.9695000052452087,0.10679484903812408
0.9723749756813049,0.09176239371299744,0.968500018119812,0.10752875357866287
0.9716249704360962,0.09177558869123459,0.968500018119812,0.10887850821018219
0.971875011920929,0.09468580037355423,0.9700000286102295,0.10540226101875305
0.9723749756813049,0.09201429039239883,0.968500018119812,0.10654143244028091
0.9738749861717224,0.08864766359329224,0.9695000052452087,0.10521590709686279
0.9716249704360962,0.0892622172832489,0.968999981880188,0.10649493336677551
0.9742500185966492,0.0876975953578949,0.9700000286102295,0.10427539050579071
0.9739999771118164,0.08677850663661957,0.9700000286102295,0.10714879631996155
0.9736250042915344,0.08502953499555588,0.968999981880188,0.10635523498058319
0.9735000133514404,0.08867119252681732,0.9695000052452087,0.10610449314117432
0.9748749732971191,0.08513090759515762,0.9700000286102295,0.10521914809942245
0.9738749861717224,0.08686380088329315,0.9695000052452087,0.10465320944786072
0.9738749861717224,0.0827597975730896,0.9710000157356262,0.10327303409576416
0.9754999876022339,0.08226106315851212,0.9710000157356262,0.10545235872268677
0.9738749861717224,0.0848366990685463,0.9710000157356262,0.10291117429733276
0.9743750095367432,0.08055061101913452,0.9704999923706055,0.10352814197540283
0.9748749732971191,0.08265376091003418,0.9700000286102295,0.10371719300746918
0.9754999876022339,0.08288384974002838,0.9704999923706055,0.10259402543306351
0.9754999876022339,0.08097494393587112,0.9710000157356262,0.10147944837808609
0.9758750200271606,0.08200987428426743,0.972000002861023,0.10143277049064636
0.9771249890327454,0.07732328027486801,0.972000002861023,0.09982883930206299
0.9766250252723694,0.08015041053295135,0.9710000157356262,0.10048837214708328
0.9766250252723694,0.08110009878873825,0.972000002861023,0.10170628875494003
0.9778749942779541,0.07632061094045639,0.972000002861023,0.0995112806558609
0.9771249890327454,0.07689393311738968,0.9710000157356262,0.1006704792380333
0.9771249890327454,0.07879041880369186,0.9710000157356262,0.10002077370882034
0.9783750176429749,0.07505116611719131,0.9714999794960022,0.10159230977296829
0.9776250123977661,0.07197221368551254,0.9714999794960022,0.10222218185663223
0.9771249890327454,0.07616453617811203,0.9710000157356262,0.10107319056987762
0.9773749709129333,0.0755111500620842,0.9714999794960022,0.0987146869301796
0.9792500138282776,0.07206238806247711,0.9725000262260437,0.09795697778463364
0.9810000061988831,0.07010628283023834,0.9725000262260437,0.09705882519483566
0.9776250123977661,0.07497339695692062,0.9710000157356262,0.0996292382478714
0.9791250228881836,0.07239201664924622,0.9729999899864197,0.09492356330156326
0.9786249995231628,0.0713401660323143,0.9725000262260437,0.09801868349313736
0.9767500162124634,0.0721493735909462,0.9725000262260437,0.09619245678186417
0.9808750152587891,0.07087933272123337,0.972000002861023,0.09759330004453659
0.9810000061988831,0.06918518990278244,0.972000002861023,0.0964163988828659
0.9779999852180481,0.07154206186532974,0.9725000262260437,0.09612525999546051
0.9808750152587891,0.06845938414335251,0.972000002861023,0.09558279067277908
0.9794999957084656,0.0664217546582222,0.9729999899864197,0.0956294983625412
0.9804999828338623,0.0688881203532219,0.9725000262260437,0.09526274353265762
0.9806249737739563,0.06806053966283798,0.9739999771118164,0.09391188621520996
0.9791250228881836,0.07006323337554932,0.9729999899864197,0.09638549387454987
0.9796249866485596,0.06860731542110443,0.9745000004768372,0.09341220557689667
0.9797499775886536,0.0675024464726448,0.9725000262260437,0.09578408300876617
0.9798750281333923,0.06599463522434235,0.9729999899864197,0.09156713634729385
0.9815000295639038,0.06584447622299194,0.9745000004768372,0.0926424041390419
0.9821249842643738,0.06599822640419006,0.9754999876022339,0.09334675967693329
0.981374979019165,0.06325054913759232,0.9754999876022339,0.09285633265972137
0.9797499775886536,0.06439126282930374,0.9754999876022339,0.09148025512695312
0.9818750023841858,0.06432154774665833,0.9750000238418579,0.09240216761827469
0.9823750257492065,0.06253790110349655,0.9739999771118164,0.09184489399194717
0.9832500219345093,0.06181318685412407,0.9745000004768372,0.09193962067365646
0.9823750257492065,0.06301861256361008,0.9754999876022339,0.09150172024965286


# Results with lambda equal to 0.01

accuracy,loss,val_accuracy,val_loss
0.37837499380111694,1.0949490070343018,0.4180000126361847,1.08473539352417
0.4358749985694885,1.0662741661071777,0.4964999854564667,1.0383223295211792
0.5378749966621399,1.0103955268859863,0.6019999980926514,0.9592439532279968
0.625249981880188,0.9217587113380432,0.6980000138282776,0.8475971221923828
0.7112500071525574,0.8073961734771729,0.777999997138977,0.7198467254638672
0.7724999785423279,0.6906372904777527,0.824999988079071,0.6031472086906433
0.8196250200271606,0.5825660824775696,0.859000027179718,0.5030773282051086
0.8497499823570251,0.5008871555328369,0.8830000162124634,0.4254581928253174
0.8733749985694885,0.4308831989765167,0.8970000147819519,0.365884929895401
0.8882499933242798,0.37968769669532776,0.9039999842643738,0.32320675253868103
0.8995000123977661,0.3410530686378479,0.9135000109672546,0.29086029529571533
0.9088749885559082,0.31200212240219116,0.9204999804496765,0.2608777582645416
0.9157500267028809,0.2870721220970154,0.9204999804496765,0.24429617822170258
0.9204999804496765,0.2679823637008667,0.9290000200271606,0.2257309854030609
0.9236249923706055,0.25080081820487976,0.9350000023841858,0.2138635516166687
0.9322500228881836,0.23592300713062286,0.9380000233650208,0.200526162981987
0.934374988079071,0.22445768117904663,0.9369999766349792,0.1931813508272171
0.9387500286102295,0.2124132364988327,0.9459999799728394,0.18141290545463562
0.9418749809265137,0.20289959013462067,0.9465000033378601,0.17611554265022278
0.9452499747276306,0.19156388938426971,0.9474999904632568,0.16920091211795807
0.9451249837875366,0.18925999104976654,0.949999988079071,0.1647043526172638
0.9491249918937683,0.18003471195697784,0.953499972820282,0.1574714034795761
0.9509999752044678,0.17566287517547607,0.9555000066757202,0.1528513878583908
0.953125,0.16560016572475433,0.9574999809265137,0.15020059049129486
0.9539999961853027,0.16156505048274994,0.9614999890327454,0.14347852766513824
0.9571250081062317,0.15294158458709717,0.9629999995231628,0.14030104875564575
0.9592499732971191,0.14672601222991943,0.9635000228881836,0.13720552623271942
0.9583749771118164,0.14486083388328552,0.9620000123977661,0.13335201144218445
0.9624999761581421,0.13794678449630737,0.9614999890327454,0.1308804452419281
0.9643750190734863,0.1334342658519745,0.9624999761581421,0.12729144096374512
0.9651250243186951,0.13251565396785736,0.9635000228881836,0.12494728714227676
0.9664999842643738,0.12382791936397552,0.9639999866485596,0.12329037487506866
0.9671249985694885,0.12267928570508957,0.9660000205039978,0.1208701804280281
0.9697499871253967,0.1212264820933342,0.965499997138977,0.11871066689491272
0.9681249856948853,0.12156574428081512,0.9674999713897705,0.1155734732747078
0.9713749885559082,0.11613088846206665,0.968500018119812,0.11454463005065918
0.9732499718666077,0.10923699289560318,0.968500018119812,0.11174672096967697
0.971750020980835,0.11122564971446991,0.9679999947547913,0.10971026867628098
0.9736250042915344,0.10608383268117905,0.968999981880188,0.10889922827482224
0.9753749966621399,0.10528569668531418,0.968500018119812,0.10752163827419281
0.9735000133514404,0.10315630584955215,0.968999981880188,0.10704035311937332
0.9738749861717224,0.10394659638404846,0.968999981880188,0.10421282052993774
0.9747499823570251,0.10310068726539612,0.968500018119812,0.10286526381969452
0.971750020980835,0.10115642845630646,0.9710000157356262,0.10243149101734161
0.9763749837875366,0.09798536449670792,0.9695000052452087,0.10154341161251068
0.9761250019073486,0.09724679589271545,0.9710000157356262,0.10075897723436356
0.9751250147819519,0.09607906639575958,0.9710000157356262,0.10047078877687454
0.9742500185966492,0.09722909331321716,0.972000002861023,0.09875266999006271
0.9756249785423279,0.09449867159128189,0.9729999899864197,0.09785699099302292
0.9766250252723694,0.09334860742092133,0.9735000133514404,0.09611429274082184
0.9771249890327454,0.09231783449649811,0.9729999899864197,0.09709512442350388
0.9768750071525574,0.09047026187181473,0.9739999771118164,0.09496847540140152
0.9779999852180481,0.08938134461641312,0.9745000004768372,0.09552156180143356
0.9772499799728394,0.09052889049053192,0.9754999876022339,0.09359218925237656
0.9789999723434448,0.08905372023582458,0.9729999899864197,0.09442491084337234
0.9772499799728394,0.08806003630161285,0.9750000238418579,0.09268107265233994
0.9787499904632568,0.08586779981851578,0.9745000004768372,0.09240109473466873
0.9796249866485596,0.08446543663740158,0.9745000004768372,0.09178462624549866
0.9781249761581421,0.08405561000108719,0.9750000238418579,0.09210614114999771
0.9789999723434448,0.08533486723899841,0.9745000004768372,0.09135948121547699
0.9798750281333923,0.08458227664232254,0.9760000109672546,0.09006655961275101
0.9789999723434448,0.08409037441015244,0.9739999771118164,0.0902094915509224
0.9793750047683716,0.08148282021284103,0.9745000004768372,0.08954344689846039
0.9797499775886536,0.08264629542827606,0.9760000109672546,0.08911998569965363
0.9782500267028809,0.08229433000087738,0.9760000109672546,0.088858462870121
0.9801250100135803,0.08191809803247452,0.9764999747276306,0.08819898962974548
0.9796249866485596,0.08003722876310349,0.9764999747276306,0.0885792076587677
0.9800000190734863,0.07957456260919571,0.9775000214576721,0.08846261352300644
0.981374979019165,0.07846502959728241,0.9769999980926514,0.08834819495677948
0.9806249737739563,0.0819186121225357,0.9769999980926514,0.08849567919969559
0.9803749918937683,0.0779561772942543,0.9769999980926514,0.0871996358036995
0.9804999828338623,0.07815342396497726,0.9769999980926514,0.08679229766130447
0.9810000061988831,0.07624560594558716,0.9764999747276306,0.0877438485622406
0.9810000061988831,0.07673802971839905,0.9775000214576721,0.0873824879527092
0.9801250100135803,0.07778137177228928,0.9775000214576721,0.08656953275203705
0.9829999804496765,0.07390075922012329,0.9785000085830688,0.08609305322170258
0.9826250076293945,0.07346823811531067,0.9769999980926514,0.08627370744943619
0.9803749918937683,0.07383421063423157,0.9760000109672546,0.08558449894189835
0.9828749895095825,0.0735529214143753,0.9764999747276306,0.0846504345536232
0.9808750152587891,0.0740690752863884,0.9764999747276306,0.08503981679677963
0.9821249842643738,0.07295186817646027,0.9775000214576721,0.08579910546541214
0.9806249737739563,0.07438964396715164,0.9760000109672546,0.08431273698806763
0.9821249842643738,0.07304898649454117,0.9769999980926514,0.08467642217874527
0.9826250076293945,0.0713295191526413,0.9764999747276306,0.08459979295730591
0.9826250076293945,0.0706968605518341,0.9769999980926514,0.08378955721855164
0.9817500114440918,0.07040181756019592,0.9775000214576721,0.08245375007390976
0.9825000166893005,0.06895792484283447,0.9769999980926514,0.08403181284666061
0.9827499985694885,0.06998906284570694,0.9779999852180481,0.08307643234729767
0.9826250076293945,0.0685395896434784,0.9775000214576721,0.08291421085596085
0.9833750128746033,0.06952062994241714,0.9779999852180481,0.08220837265253067
0.9822499752044678,0.06995165348052979,0.9769999980926514,0.08459847420454025
0.9822499752044678,0.07038586586713791,0.9785000085830688,0.08246078342199326
0.9828749895095825,0.06912241131067276,0.9775000214576721,0.08247600495815277
0.9827499985694885,0.06835813075304031,0.9769999980926514,0.0825018361210823
0.984499990940094,0.06731615960597992,0.9785000085830688,0.08223290741443634
0.9831249713897705,0.067649245262146,0.9775000214576721,0.08141539990901947
0.9837499856948853,0.06551355123519897,0.9775000214576721,0.08098169416189194
0.9825000166893005,0.06758160144090652,0.9779999852180481,0.08154097199440002
0.984624981880188,0.06587705761194229,0.9775000214576721,0.08002718538045883
0.9851250052452087,0.06400908529758453,0.9779999852180481,0.08176734298467636
0.9831249713897705,0.0666278600692749,0.9769999980926514,0.0844697654247284
0.9826250076293945,0.06742880493402481,0.9779999852180481,0.07985978573560715
0.9833750128746033,0.06383859366178513,0.9785000085830688,0.08033478260040283
0.9837499856948853,0.06416059285402298,0.9785000085830688,0.08023863285779953
0.9832500219345093,0.06600816547870636,0.9775000214576721,0.08001018315553665
0.9837499856948853,0.06439439207315445,0.9779999852180481,0.07997217774391174
0.984624981880188,0.06424989551305771,0.9779999852180481,0.07998479902744293
0.984499990940094,0.06315377354621887,0.9769999980926514,0.08027690649032593
0.984250009059906,0.06214471906423569,0.9779999852180481,0.07913054525852203
0.9848750233650208,0.0613851472735405,0.9779999852180481,0.07814193516969681
0.9858750104904175,0.06160593405365944,0.9785000085830688,0.07889217138290405
0.984125018119812,0.06251959502696991,0.9775000214576721,0.07965121418237686
0.9835000038146973,0.062053874135017395,0.9785000085830688,0.07792995870113373
0.9851250052452087,0.05913550779223442,0.9789999723434448,0.07871206849813461
0.984375,0.06181434914469719,0.9779999852180481,0.07789511233568192
0.9851250052452087,0.060498375445604324,0.9775000214576721,0.07813651114702225
0.984499990940094,0.0625782459974289,0.9785000085830688,0.07789814472198486
0.984624981880188,0.06173272058367729,0.9779999852180481,0.07678500562906265
0.9860000014305115,0.058875568211078644,0.9794999957084656,0.079034224152565
0.9835000038146973,0.061068568378686905,0.9789999723434448,0.07956176996231079
0.9836249947547913,0.06130718067288399,0.9789999723434448,0.07748851925134659
0.984749972820282,0.059390630573034286,0.9769999980926514,0.07712879776954651
0.984250009059906,0.06318695843219757,0.9789999723434448,0.07580074667930603
0.9848750233650208,0.059892281889915466,0.9775000214576721,0.07864201813936234
0.9863749742507935,0.05857285484671593,0.9794999957084656,0.07602693140506744
0.9851250052452087,0.05964743345975876,0.9779999852180481,0.07545636594295502
0.984749972820282,0.060462165623903275,0.9785000085830688,0.07608746737241745
0.9852499961853027,0.05768587440252304,0.9789999723434448,0.07636501640081406
0.9851250052452087,0.05896732211112976,0.9775000214576721,0.07487569004297256
0.9848750233650208,0.05847940966486931,0.9794999957084656,0.07570064067840576
0.984000027179718,0.05898343771696091,0.9794999957084656,0.07614780962467194
0.9851250052452087,0.059185922145843506,0.9789999723434448,0.07585688680410385
0.9851250052452087,0.058831892907619476,0.9789999723434448,0.07577114552259445
0.9850000143051147,0.05794213339686394,0.9794999957084656,0.07535230368375778
0.9861249923706055,0.05564854294061661,0.9794999957084656,0.07686460763216019
0.9869999885559082,0.05694442614912987,0.9810000061988831,0.0755964145064354
0.9866250157356262,0.05558209866285324,0.9789999723434448,0.07698903232812881
0.984749972820282,0.05810922756791115,0.9789999723434448,0.07610573619604111
0.9856250286102295,0.05506306141614914,0.9794999957084656,0.07762762904167175
0.9857500195503235,0.057377107441425323,0.9804999828338623,0.07737153023481369
0.9861249923706055,0.057449568063020706,0.9794999957084656,0.07518698275089264
0.9848750233650208,0.05832557752728462,0.9794999957084656,0.075165756046772
0.9856250286102295,0.05669493228197098,0.9810000061988831,0.07495129108428955
0.9852499961853027,0.05606268718838692,0.9810000061988831,0.0748179480433464
0.9866250157356262,0.05511625111103058,0.9810000061988831,0.07491663843393326
0.9862499833106995,0.054881710559129715,0.9810000061988831,0.0743117704987526
0.9860000014305115,0.05430903285741806,0.9804999828338623,0.0732886865735054
0.9867500066757202,0.05389963835477829,0.9810000061988831,0.07426819950342178
0.9857500195503235,0.0547419972717762,0.9815000295639038,0.0741901695728302
0.9863749742507935,0.05388357490301132,0.9789999723434448,0.07121904194355011


# Results with lambda equal to 0.1

accuracy,loss,val_accuracy,val_loss
0.35862499475479126,1.107934594154358,0.39250001311302185,1.0918023586273193
0.4128749966621399,1.076322317123413,0.4490000009536743,1.0526736974716187
0.4872500002384186,1.036238193511963,0.5325000286102295,1.0015850067138672
0.5591250061988831,0.9823141098022461,0.5989999771118164,0.9408387541770935
0.6356250047683716,0.9206156730651855,0.6660000085830688,0.8792730569839478
0.7149999737739563,0.8570548892021179,0.7419999837875366,0.8158911466598511
0.7711250185966492,0.7934898734092712,0.8034999966621399,0.745241641998291
0.8271250128746033,0.7199811935424805,0.8535000085830688,0.6647741794586182
0.8706250190734863,0.641024112701416,0.8870000243186951,0.5852779150009155
0.8989999890327454,0.5665570497512817,0.9154999852180481,0.5175819993019104
0.9138749837875366,0.5040895342826843,0.9269999861717224,0.4633667767047882
0.9253749847412109,0.45859503746032715,0.934499979019165,0.42530763149261475
0.9369999766349792,0.4161675274372101,0.9399999976158142,0.391075998544693
0.9393749833106995,0.38263386487960815,0.9470000267028809,0.35001251101493835
0.9476249814033508,0.3411983251571655,0.9505000114440918,0.31095045804977417
0.9468749761581421,0.3085107207298279,0.9509999752044678,0.2840205132961273
0.9477499723434448,0.27919861674308777,0.9514999985694885,0.2580059766769409
0.9513750076293945,0.2543828785419464,0.9559999704360962,0.2370888590812683
0.9509999752044678,0.2390824407339096,0.9570000171661377,0.21937891840934753
0.9538750052452087,0.22435572743415833,0.9585000276565552,0.20768895745277405
0.9541249871253967,0.2107866257429123,0.9614999890327454,0.19590245187282562
0.9581249952316284,0.2010679692029953,0.9595000147819519,0.1904965192079544
0.956375002861023,0.19509916007518768,0.9580000042915344,0.18759697675704956
0.9610000252723694,0.18394465744495392,0.9585000276565552,0.17770658433437347
0.9603750109672546,0.1825474351644516,0.9605000019073486,0.17092670500278473
0.9611250162124634,0.17762701213359833,0.9585000276565552,0.1698685884475708
0.9606249928474426,0.17326457798480988,0.9599999785423279,0.16553887724876404
0.9607499837875366,0.17082776129245758,0.9605000019073486,0.16529662907123566
0.9628750085830688,0.16269898414611816,0.9595000147819519,0.1570161134004593
0.965499997138977,0.15846478939056396,0.9614999890327454,0.15733040869235992
0.9653750061988831,0.15761420130729675,0.9610000252723694,0.1557081639766693
0.9667500257492065,0.1540558636188507,0.9605000019073486,0.15235108137130737
0.9662500023841858,0.15234705805778503,0.9649999737739563,0.14641116559505463
0.9648749828338623,0.1466010957956314,0.9645000100135803,0.14188827574253082
0.9679999947547913,0.14494480192661285,0.9629999995231628,0.14097227156162262
0.9678750038146973,0.14444966614246368,0.9639999866485596,0.14017143845558167
0.9677500128746033,0.1431008130311966,0.9635000228881836,0.13513639569282532
0.968999981880188,0.13648222386837006,0.9639999866485596,0.13356845080852509
0.9692500233650208,0.1369066685438156,0.9629999995231628,0.137335866689682
0.968375027179718,0.13520660996437073,0.9660000205039978,0.1372440904378891
0.9697499871253967,0.13332854211330414,0.9639999866485596,0.13194577395915985
0.9674999713897705,0.13521808385849,0.9649999737739563,0.12848635017871857
0.9682499766349792,0.1322680562734604,0.9670000076293945,0.12841521203517914
0.9703750014305115,0.13185317814350128,0.9679999947547913,0.12634138762950897
0.971875011920929,0.1268972009420395,0.9679999947547913,0.12401555478572845
0.9722499847412109,0.12589776515960693,0.9660000205039978,0.12346628308296204
0.9710000157356262,0.12755779922008514,0.968999981880188,0.1232718825340271
0.9731249809265137,0.12173116952180862,0.9670000076293945,0.1271713823080063
0.9727500081062317,0.11880210787057877,0.9664999842643738,0.1198049858212471
0.9713749885559082,0.12110869586467743,0.968999981880188,0.12001442164182663
0.9716249704360962,0.12166367471218109,0.968999981880188,0.11564764380455017
0.9748749732971191,0.1151873767375946,0.9660000205039978,0.11731155216693878
0.9746249914169312,0.11415896564722061,0.9674999713897705,0.11160440742969513
0.9756249785423279,0.11344979703426361,0.9695000052452087,0.11303330212831497
0.9752500057220459,0.11298895627260208,0.9704999923706055,0.10959579795598984
0.9735000133514404,0.11434668302536011,0.9695000052452087,0.1117224246263504
0.9761250019073486,0.11323399841785431,0.9710000157356262,0.10908400267362595
0.9753749966621399,0.11039349436759949,0.9710000157356262,0.1092950627207756
0.9762499928474426,0.10727819055318832,0.9704999923706055,0.10734240710735321
0.9758750200271606,0.10523767024278641,0.972000002861023,0.1073177233338356
0.9773749709129333,0.10453607887029648,0.9704999923706055,0.10516995191574097
0.9763749837875366,0.10786006599664688,0.9729999899864197,0.10663402825593948
0.9777500033378601,0.10520428419113159,0.9714999794960022,0.1046343594789505
0.9769999980926514,0.10432273149490356,0.9700000286102295,0.10643025487661362
0.9787499904632568,0.10275854170322418,0.9710000157356262,0.10247983783483505
0.9785000085830688,0.09791460633277893,0.972000002861023,0.09913400560617447
0.9785000085830688,0.0984565019607544,0.9714999794960022,0.10057339817285538
0.9767500162124634,0.09972980618476868,0.9725000262260437,0.09956032037734985
0.9776250123977661,0.10038214921951294,0.9739999771118164,0.09951861202716827
0.9767500162124634,0.0988481417298317,0.9735000133514404,0.10016652941703796
0.9798750281333923,0.09627974778413773,0.9725000262260437,0.09466196596622467
0.9793750047683716,0.0928528755903244,0.9735000133514404,0.09543364495038986
0.9788749814033508,0.0932878702878952,0.972000002861023,0.09922975301742554
0.9786249995231628,0.09328596293926239,0.9739999771118164,0.09377802908420563
0.9801250100135803,0.09140107035636902,0.9739999771118164,0.095467709004879
0.9785000085830688,0.09349866956472397,0.9735000133514404,0.09287340193986893
0.9789999723434448,0.09453902393579483,0.9739999771118164,0.09298732876777649
0.9794999957084656,0.09183452278375626,0.9745000004768372,0.0928773358464241
0.9804999828338623,0.09103414416313171,0.9739999771118164,0.09062637388706207
0.9801250100135803,0.08719895780086517,0.9739999771118164,0.08880586177110672
0.9796249866485596,0.08778411149978638,0.9735000133514404,0.09115145355463028
0.9792500138282776,0.08783935755491257,0.9745000004768372,0.0951731726527214
0.9801250100135803,0.08612777292728424,0.9739999771118164,0.08722285181283951
0.981124997138977,0.08648476749658585,0.9750000238418579,0.08814290910959244
0.981374979019165,0.08453652262687683,0.9750000238418579,0.08586104214191437
0.9800000190734863,0.0848798081278801,0.9750000238418579,0.08481543511152267
0.9817500114440918,0.08452533185482025,0.9750000238418579,0.08756783604621887
0.9816250205039978,0.08275318890810013,0.9754999876022339,0.0841398760676384
0.9800000190734863,0.08412622660398483,0.9745000004768372,0.08608686178922653
0.9803749918937683,0.08446425199508667,0.9764999747276306,0.08541271090507507
0.981124997138977,0.08436451107263565,0.9769999980926514,0.08798503875732422
0.9807500243186951,0.08283364027738571,0.9779999852180481,0.08421757817268372
0.9817500114440918,0.08174159377813339,0.9760000109672546,0.08135747164487839
0.9816250205039978,0.08150584250688553,0.9760000109672546,0.08415763080120087
0.9819999933242798,0.07958958297967911,0.9764999747276306,0.08235421776771545
0.9827499985694885,0.0771130695939064,0.9769999980926514,0.08201110363006592
0.9806249737739563,0.08182654529809952,0.9775000214576721,0.08163276314735413
0.9832500219345093,0.07672363519668579,0.9775000214576721,0.08240930736064911
0.9819999933242798,0.07881192117929459,0.9775000214576721,0.0812256783246994
0.9821249842643738,0.07827508449554443,0.9775000214576721,0.08463791012763977
0.9825000166893005,0.07791263610124588,0.9785000085830688,0.08163855969905853
0.9833750128746033,0.0753716453909874,0.9779999852180481,0.07987453043460846
0.981249988079071,0.07552404701709747,0.9769999980926514,0.08077353239059448
0.9837499856948853,0.07529854774475098,0.9769999980926514,0.08327685296535492
0.981374979019165,0.07810084521770477,0.9794999957084656,0.07848569750785828
0.984499990940094,0.07108383625745773,0.9775000214576721,0.0817180797457695
0.9837499856948853,0.071856290102005,0.9779999852180481,0.08755935728549957
0.9823750257492065,0.07687826454639435,0.9769999980926514,0.08339530974626541
0.9827499985694885,0.07284203171730042,0.9785000085830688,0.08018536120653152
0.9833750128746033,0.07204267382621765,0.9785000085830688,0.07891010493040085
0.9835000038146973,0.07048045098781586,0.9785000085830688,0.0783454105257988
0.9832500219345093,0.0696905180811882,0.9789999723434448,0.08110325783491135
0.9825000166893005,0.07306768745183945,0.9800000190734863,0.07582031935453415
0.9831249713897705,0.07151162624359131,0.9775000214576721,0.0820784643292427
0.9838749766349792,0.07080229371786118,0.9775000214576721,0.07798651605844498
0.9836249947547913,0.06976255774497986,0.9769999980926514,0.08234942704439163
0.984375,0.07063065469264984,0.9785000085830688,0.07688777893781662
0.9829999804496765,0.07126814126968384,0.9794999957084656,0.07451643794775009
0.984000027179718,0.06989030539989471,0.9789999723434448,0.07671978324651718
0.9835000038146973,0.06971204280853271,0.9769999980926514,0.08000799268484116
0.9835000038146973,0.06943720579147339,0.9800000190734863,0.07424008101224899
0.984375,0.06666003912687302,0.9775000214576721,0.07620479166507721
0.9836249947547913,0.06971016526222229,0.9789999723434448,0.07766555994749069
0.9831249713897705,0.07022368907928467,0.9785000085830688,0.07797176390886307
0.984624981880188,0.06992240995168686,0.9810000061988831,0.0719769150018692
0.9829999804496765,0.06950431317090988,0.9800000190734863,0.07678582519292831
0.9850000143051147,0.0651993378996849,0.9794999957084656,0.07567881792783737
0.9838749766349792,0.06813692301511765,0.9769999980926514,0.08022443950176239
0.9836249947547913,0.06948664784431458,0.9789999723434448,0.07711516320705414
0.984375,0.06526869535446167,0.9779999852180481,0.07749143242835999
0.9852499961853027,0.06725189089775085,0.9769999980926514,0.07807056605815887
0.9838749766349792,0.06804681569337845,0.9764999747276306,0.08039744198322296
0.984125018119812,0.06623954325914383,0.9769999980926514,0.07834205031394958
0.9848750233650208,0.06450405716896057,0.9779999852180481,0.07865069806575775
0.9854999780654907,0.06464719027280807,0.9745000004768372,0.08009103685617447
0.9851250052452087,0.06648553907871246,0.9754999876022339,0.082509845495224
0.9833750128746033,0.0657501071691513,0.9815000295639038,0.07075220346450806
0.9857500195503235,0.06358068436384201,0.9779999852180481,0.07609684020280838
0.9848750233650208,0.06503046303987503,0.9815000295639038,0.07135078310966492
0.9848750233650208,0.0642567053437233,0.9819999933242798,0.07061653584241867
0.9850000143051147,0.06375627964735031,0.9789999723434448,0.07470531016588211
0.984125018119812,0.06342669576406479,0.9800000190734863,0.07276687026023865
0.984375,0.06602713465690613,0.9779999852180481,0.0753711685538292
0.9851250052452087,0.06265873461961746,0.9764999747276306,0.0774805098772049
0.9827499985694885,0.06625151634216309,0.9764999747276306,0.08674628287553787
0.9868749976158142,0.06236447021365166,0.9789999723434448,0.073068767786026
0.984250009059906,0.06603619456291199,0.9779999852180481,0.07672298699617386
0.9853749871253967,0.061905957758426666,0.9829999804496765,0.06930198520421982
0.9865000247955322,0.06235501542687416,0.9825000166893005,0.06905949115753174
0.984375,0.06413841992616653,0.9764999747276306,0.07819631695747375


# Results with lambda equal to 0

accuracy,loss,val_accuracy,val_loss
0.36512500047683716,1.1001511812210083,0.42399999499320984,1.0946542024612427
0.4426249861717224,1.086395263671875,0.49000000953674316,1.0733140707015991
0.4701249897480011,1.040886640548706,0.5044999718666077,0.9996268153190613
0.5295000076293945,0.9530861973762512,0.5690000057220459,0.8970085978507996
0.5989999771118164,0.8564783334732056,0.6370000243186951,0.8045085668563843
0.6396250128746033,0.7807453274726868,0.6765000224113464,0.7374678254127502
0.6742500066757202,0.7163928151130676,0.7250000238418579,0.6669880151748657
0.7443749904632568,0.6320276856422424,0.7994999885559082,0.5614957213401794
0.8067499995231628,0.5323854684829712,0.8460000157356262,0.46100491285324097
0.8376250267028809,0.46059083938598633,0.8665000200271606,0.386588990688324
0.856249988079071,0.4092768132686615,0.8840000033378601,0.33295175433158875
0.8787500262260437,0.3552395701408386,0.9010000228881836,0.2868677079677582
0.8928750157356262,0.3183474838733673,0.9104999899864197,0.25641971826553345
0.8992499709129333,0.296451598405838,0.9169999957084656,0.2380104660987854
0.9104999899864197,0.26962658762931824,0.9185000061988831,0.2185320109128952
0.9128749966621399,0.2570141851902008,0.9225000143051147,0.20794819295406342
0.9200000166893005,0.23931585252285004,0.9254999756813049,0.19800236821174622
0.9240000247955322,0.22532714903354645,0.9304999709129333,0.18999344110488892
0.9244999885559082,0.22309739887714386,0.9319999814033508,0.18552753329277039
0.9313750267028809,0.20968382060527802,0.9325000047683716,0.1806308478116989
0.934499979019165,0.2008834332227707,0.9369999766349792,0.1742093414068222
