# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9827499985694885,0.07321283966302872,0.9825000166893005,0.06222996488213539
0.9816250205039978,0.07263127714395523,0.9829999804496765,0.06164819747209549
0.9828749895095825,0.06975249201059341,0.984499990940094,0.06106555461883545
0.9825000166893005,0.07471360266208649,0.9829999804496765,0.06059709191322327
0.9838749766349792,0.06963612139225006,0.9815000295639038,0.061583034694194794
0.9827499985694885,0.06986205279827118,0.984499990940094,0.06093567982316017
0.9832500219345093,0.07011942565441132,0.9829999804496765,0.06011071801185608
0.9838749766349792,0.06922226399183273,0.9819999933242798,0.06134927272796631
0.984125018119812,0.0705898180603981,0.984000027179718,0.06037010997533798
0.9852499961853027,0.06714022904634476,0.9829999804496765,0.0602465383708477
0.984624981880188,0.06762426346540451,0.9825000166893005,0.060114890336990356
0.9862499833106995,0.06681594252586365,0.9825000166893005,0.059908054769039154
0.984499990940094,0.06629712134599686,0.9835000038146973,0.060257844626903534
0.987375020980835,0.06356056779623032,0.9829999804496765,0.06021520122885704
0.9851250052452087,0.06468700617551804,0.9835000038146973,0.05969487875699997
0.984000027179718,0.06694373488426208,0.9825000166893005,0.06112677603960037
0.9827499985694885,0.07085933536291122,0.9835000038146973,0.059259187430143356
0.9854999780654907,0.06424913555383682,0.984000027179718,0.05941122770309448
0.9853749871253967,0.06675364822149277,0.9835000038146973,0.058465808629989624
0.9852499961853027,0.061781417578458786,0.9835000038146973,0.05987749248743057
0.9850000143051147,0.06374073028564453,0.9829999804496765,0.060075949877500534
0.9848750233650208,0.06524741649627686,0.984000027179718,0.05926690250635147
0.9853749871253967,0.06562524288892746,0.984000027179718,0.058300599455833435
0.9869999885559082,0.059404339641332626,0.984499990940094,0.059600602835416794
0.9858750104904175,0.06297023594379425,0.9835000038146973,0.0592176578938961
0.984749972820282,0.06456328183412552,0.984000027179718,0.05923014134168625
0.9854999780654907,0.06259804964065552,0.984000027179718,0.058948125690221786
0.9861249923706055,0.05989133194088936,0.9829999804496765,0.05975733697414398
0.9865000247955322,0.06182814761996269,0.9850000143051147,0.058453790843486786
0.9857500195503235,0.060547634959220886,0.984499990940094,0.0581827275454998
0.9868749976158142,0.060259733349084854,0.984000027179718,0.05921252444386482
0.9869999885559082,0.05770135670900345,0.984000027179718,0.05810077115893364
0.9851250052452087,0.05938234180212021,0.984499990940094,0.05816050246357918
0.9863749742507935,0.05977671593427658,0.9854999780654907,0.05776289105415344
0.9869999885559082,0.05846701189875603,0.9850000143051147,0.058655478060245514
0.9850000143051147,0.06436251103878021,0.984499990940094,0.058735720813274384
0.987625002861023,0.0579586960375309,0.984000027179718,0.05924328789114952
0.9878749847412109,0.05715285241603851,0.984499990940094,0.0585462786257267
0.9869999885559082,0.057730648666620255,0.984499990940094,0.05840292572975159
0.9865000247955322,0.05906260386109352,0.9854999780654907,0.05805949121713638
0.9863749742507935,0.06009912118315697,0.9850000143051147,0.05715428665280342
0.9871249794960022,0.057971082627773285,0.9854999780654907,0.05708564072847366
0.9884999990463257,0.05503326281905174,0.9854999780654907,0.0562259703874588
0.9868749976158142,0.0591396726667881,0.9850000143051147,0.057850126177072525
0.9858750104904175,0.05837221443653107,0.984000027179718,0.05817171186208725
0.9861249923706055,0.0585562065243721,0.9854999780654907,0.0569717176258564
0.987375020980835,0.05588722601532936,0.984499990940094,0.05775826424360275
0.9884999990463257,0.053087018430233,0.9854999780654907,0.056161146610975266
0.9877499938011169,0.05492697283625603,0.9860000014305115,0.05794219672679901
0.9878749847412109,0.055404555052518845,0.984499990940094,0.056770794093608856
0.9881250262260437,0.05499501898884773,0.9854999780654907,0.057826489210128784
0.9866250157356262,0.05603751167654991,0.9860000014305115,0.05780458077788353
0.9881250262260437,0.05500262230634689,0.9854999780654907,0.057868171483278275
0.987500011920929,0.05714986100792885,0.9860000014305115,0.056723225861787796
0.9881250262260437,0.05574360489845276,0.9854999780654907,0.05762455239892006
0.9883750081062317,0.05638391152024269,0.9854999780654907,0.058197688311338425
0.9872499704360962,0.05422016978263855,0.9850000143051147,0.05748044326901436
0.9890000224113464,0.050758637487888336,0.9854999780654907,0.05765983834862709
0.987500011920929,0.05633959174156189,0.9854999780654907,0.0578257292509079
0.987625002861023,0.05600592866539955,0.9854999780654907,0.05722697451710701
0.9890000224113464,0.05446888878941536,0.9854999780654907,0.05696633458137512
0.9883750081062317,0.05511714518070221,0.9850000143051147,0.057731471955776215
0.9881250262260437,0.05330054461956024,0.9865000247955322,0.05745527893304825
0.9879999756813049,0.051281996071338654,0.9850000143051147,0.05772843211889267
0.9894999861717224,0.05015376955270767,0.9860000014305115,0.055946581065654755
0.987625002861023,0.05527998507022858,0.9850000143051147,0.05819451063871384


# Results with lambda equal to 0.01

accuracy,loss,val_accuracy,val_loss
0.3892500102519989,1.1047769784927368,0.49050000309944153,1.0917351245880127
0.48124998807907104,1.073258876800537,0.5375000238418579,1.0472687482833862
0.5631250143051147,1.0107749700546265,0.6510000228881836,0.9561110138893127
0.6545000076293945,0.9008315801620483,0.7434999942779541,0.8094053268432617
0.7281249761581421,0.7564662098884583,0.8230000138282776,0.6409230828285217
0.7804999947547913,0.6249533891677856,0.8650000095367432,0.5195594429969788
0.825124979019165,0.5260902643203735,0.8920000195503235,0.4327915906906128
0.8442500233650208,0.4647344946861267,0.9049999713897705,0.3747926354408264
0.8716250061988831,0.4092518389225006,0.9129999876022339,0.3290136158466339
0.8846250176429749,0.37388938665390015,0.9225000143051147,0.29950445890426636
0.8891249895095825,0.3535259962081909,0.9284999966621399,0.28193750977516174
0.9028750061988831,0.3267193138599396,0.934499979019165,0.2618648409843445
0.9085000157356262,0.30870717763900757,0.9350000023841858,0.24827218055725098
0.9150000214576721,0.2972477078437805,0.9384999871253967,0.2379125952720642
0.9193750023841858,0.2828443646430969,0.940500020980835,0.22932451963424683
0.9192500114440918,0.27174246311187744,0.9419999718666077,0.22326818108558655
0.9247499704360962,0.26419809460639954,0.9430000185966492,0.21737727522850037
0.9286249876022339,0.25410953164100647,0.9459999799728394,0.2087206393480301
0.9284999966621399,0.25625282526016235,0.9470000267028809,0.20634546875953674
0.9380000233650208,0.24011681973934174,0.9470000267028809,0.19953547418117523
0.9366250038146973,0.23359908163547516,0.9495000243186951,0.19327010214328766
0.9409999847412109,0.22707486152648926,0.9480000138282776,0.19086584448814392
0.9433749914169312,0.22143736481666565,0.9520000219345093,0.18616782128810883
0.9443749785423279,0.21732117235660553,0.9514999985694885,0.18373805284500122
0.9452499747276306,0.2123839110136032,0.953000009059906,0.1795991212129593
0.950124979019165,0.2085532546043396,0.9539999961853027,0.17617167532444
0.9497500061988831,0.20597364008426666,0.9549999833106995,0.1747518628835678
0.9491249918937683,0.19938838481903076,0.9559999704360962,0.17239513993263245
0.9481250047683716,0.2010611742734909,0.9570000171661377,0.16991794109344482
0.953000009059906,0.19372716546058655,0.9570000171661377,0.16630233824253082
0.953000009059906,0.1930079311132431,0.9595000147819519,0.1631707102060318
0.9516249895095825,0.19227617979049683,0.9614999890327454,0.1605372279882431
0.952750027179718,0.19020336866378784,0.9599999785423279,0.1600072979927063
0.9559999704360962,0.18425442278385162,0.9614999890327454,0.1589541882276535
0.9588750004768372,0.17972524464130402,0.9645000100135803,0.15681245923042297
0.9556249976158142,0.1818680465221405,0.9660000205039978,0.15372060239315033
0.9599999785423279,0.17767296731472015,0.9639999866485596,0.1522917002439499
0.9588750004768372,0.1740557849407196,0.9635000228881836,0.154687762260437
0.9601250290870667,0.1717788279056549,0.9674999713897705,0.14867258071899414
0.9614999890327454,0.17145319283008575,0.9660000205039978,0.14822183549404144
0.9616249799728394,0.17027360200881958,0.9645000100135803,0.1484593003988266
0.9602500200271606,0.17062659561634064,0.965499997138977,0.1472848653793335
0.9608749747276306,0.16452959179878235,0.9670000076293945,0.1460057944059372
0.9633749723434448,0.16000209748744965,0.9660000205039978,0.14689454436302185
0.9638749957084656,0.15992242097854614,0.968500018119812,0.14486713707447052
0.9631249904632568,0.16442260146141052,0.9670000076293945,0.14318257570266724
0.9660000205039978,0.15702512860298157,0.9674999713897705,0.14163044095039368
0.9626250267028809,0.16226062178611755,0.9670000076293945,0.13990367949008942
0.9661250114440918,0.15651404857635498,0.9664999842643738,0.1402987688779831
0.9647499918937683,0.15723061561584473,0.968999981880188,0.13852019608020782
0.965749979019165,0.1534305065870285,0.968999981880188,0.13619808852672577
0.9648749828338623,0.1517132967710495,0.9695000052452087,0.1362657994031906
0.9673749804496765,0.14951276779174805,0.9700000286102295,0.13549862802028656
0.9653750061988831,0.14938528835773468,0.9695000052452087,0.13501036167144775
0.9676250219345093,0.14827623963356018,0.9710000157356262,0.13468681275844574
0.96875,0.14630979299545288,0.9710000157356262,0.13252420723438263
0.968375027179718,0.14472068846225739,0.9714999794960022,0.13387258350849152
0.9679999947547913,0.14506085216999054,0.9710000157356262,0.13008850812911987
0.9692500233650208,0.1420847475528717,0.9714999794960022,0.12951788306236267
0.968500018119812,0.1465744972229004,0.9700000286102295,0.13059070706367493
0.96875,0.14386799931526184,0.972000002861023,0.12679651379585266
0.968375027179718,0.14040698111057281,0.972000002861023,0.1284814327955246
0.96875,0.14134925603866577,0.9725000262260437,0.12856297194957733
0.9682499766349792,0.14362801611423492,0.972000002861023,0.12796467542648315
0.9697499871253967,0.13880638778209686,0.9735000133514404,0.12490875273942947
0.9716249704360962,0.13417130708694458,0.9735000133514404,0.12546266615390778
0.9681249856948853,0.13705764710903168,0.9725000262260437,0.12471187114715576
0.9663749933242798,0.13742610812187195,0.972000002861023,0.1267651468515396
0.9677500128746033,0.13848678767681122,0.9735000133514404,0.1237984448671341
0.9702500104904175,0.13299685716629028,0.9745000004768372,0.12202625721693039
0.9677500128746033,0.13327428698539734,0.9739999771118164,0.12233728170394897
0.968500018119812,0.13248714804649353,0.9735000133514404,0.12302297353744507
0.968625009059906,0.1314796656370163,0.9739999771118164,0.12073324620723724
0.9712499976158142,0.12961968779563904,0.9739999771118164,0.11888301372528076
0.9708750247955322,0.12680312991142273,0.9745000004768372,0.12113624066114426
0.9702500104904175,0.13072529435157776,0.9735000133514404,0.12182151526212692
0.9696249961853027,0.12871795892715454,0.9735000133514404,0.11884745955467224
0.9702500104904175,0.1300581395626068,0.9750000238418579,0.1191713884472847
0.9729999899864197,0.12600238621234894,0.9754999876022339,0.12043248116970062
0.9713749885559082,0.13117285072803497,0.9754999876022339,0.11777260154485703
0.972000002861023,0.12425703555345535,0.9754999876022339,0.11616843193769455
0.9741250276565552,0.1240001693367958,0.9750000238418579,0.11739644408226013
0.9727500081062317,0.12432458996772766,0.9754999876022339,0.11634533852338791
0.9714999794960022,0.1265682578086853,0.9745000004768372,0.11772684007883072
0.972000002861023,0.1255819946527481,0.9750000238418579,0.11716853827238083
0.972000002861023,0.12430158257484436,0.9745000004768372,0.11718150973320007
0.9722499847412109,0.12127995491027832,0.9750000238418579,0.1168283224105835
0.9711250066757202,0.1227131262421608,0.9775000214576721,0.11424315720796585
0.9745000004768372,0.12135180085897446,0.9739999771118164,0.11549772322177887
0.9736250042915344,0.11984027922153473,0.9739999771118164,0.11957181990146637
0.9721249938011169,0.11997164785861969,0.9739999771118164,0.1154852882027626
0.9729999899864197,0.12184292823076248,0.9750000238418579,0.11234970390796661
0.9710000157356262,0.11837175488471985,0.9754999876022339,0.11353253573179245
0.9756249785423279,0.1163555383682251,0.9750000238418579,0.11307306587696075
0.9743750095367432,0.11839120835065842,0.9769999980926514,0.11253457516431808
0.9739999771118164,0.1171199232339859,0.9750000238418579,0.11404688656330109
0.9750000238418579,0.11350935697555542,0.9754999876022339,0.11164642125368118
0.9752500057220459,0.11494846642017365,0.9750000238418579,0.11305458843708038
0.9739999771118164,0.11510106921195984,0.9750000238418579,0.11264798045158386
0.9750000238418579,0.1182144433259964,0.9754999876022339,0.11555987596511841
0.9738749861717224,0.11539262533187866,0.9750000238418579,0.11148539930582047
0.9760000109672546,0.1133938878774643,0.9754999876022339,0.10983570665121078
0.9773749709129333,0.11002413183450699,0.9745000004768372,0.1120619997382164
0.9743750095367432,0.11519251018762589,0.9745000004768372,0.1109037846326828
0.9762499928474426,0.1115153580904007,0.9745000004768372,0.11289714276790619
0.9762499928474426,0.11270420253276825,0.9750000238418579,0.11100539565086365
0.9758750200271606,0.11165643483400345,0.9750000238418579,0.11020442098379135
0.9754999876022339,0.11151629686355591,0.9760000109672546,0.11106627434492111
0.9766250252723694,0.11355433613061905,0.9775000214576721,0.1080622747540474
0.9763749837875366,0.10810396075248718,0.9760000109672546,0.10893675684928894
0.9762499928474426,0.11017487943172455,0.9764999747276306,0.11058143526315689
0.9771249890327454,0.10793523490428925,0.9760000109672546,0.11081936210393906
0.9751250147819519,0.10885432362556458,0.9750000238418579,0.11166572570800781
0.9754999876022339,0.10828403383493423,0.9760000109672546,0.10952773690223694
0.9758750200271606,0.11055313050746918,0.9750000238418579,0.11004228889942169
0.9771249890327454,0.10873667895793915,0.9760000109672546,0.11281421035528183
0.9743750095367432,0.11075727641582489,0.9760000109672546,0.1071930006146431
0.9762499928474426,0.10841712355613708,0.9754999876022339,0.10964468121528625
0.9766250252723694,0.10759301483631134,0.9754999876022339,0.10845562815666199
0.9764999747276306,0.10987579822540283,0.9750000238418579,0.1121562048792839
0.9766250252723694,0.10730301588773727,0.9745000004768372,0.11182256042957306
0.9763749837875366,0.10963147133588791,0.9769999980926514,0.10561594367027283
0.9753749966621399,0.10603903234004974,0.9750000238418579,0.10904926806688309
0.9785000085830688,0.1063184067606926,0.9775000214576721,0.10739228129386902
0.9779999852180481,0.10376686602830887,0.9779999852180481,0.10502595454454422
0.9775000214576721,0.108039990067482,0.9769999980926514,0.1048549935221672
0.9777500033378601,0.10636904835700989,0.9745000004768372,0.10796614736318588
0.9766250252723694,0.10497242212295532,0.9760000109672546,0.1078331470489502
0.9771249890327454,0.10246288031339645,0.9760000109672546,0.10713991522789001
0.9768750071525574,0.10454922914505005,0.9769999980926514,0.10780759155750275
0.9782500267028809,0.10653049498796463,0.9775000214576721,0.10764633119106293
0.9772499799728394,0.10443029552698135,0.9775000214576721,0.10479453206062317
0.9762499928474426,0.10336378961801529,0.9769999980926514,0.10742189735174179
0.9778749942779541,0.10433138906955719,0.9764999747276306,0.10853303223848343
0.9771249890327454,0.10556092113256454,0.9769999980926514,0.10465642064809799
0.9768750071525574,0.10405682772397995,0.9779999852180481,0.10477638244628906
0.9785000085830688,0.0996924489736557,0.9775000214576721,0.10634683817625046
0.9797499775886536,0.10028767585754395,0.9769999980926514,0.10868339240550995
0.9761250019073486,0.10283032804727554,0.9769999980926514,0.10609984397888184
0.9756249785423279,0.10342627018690109,0.9775000214576721,0.10520081222057343
0.9801250100135803,0.10051068663597107,0.9764999747276306,0.10479200631380081
0.9788749814033508,0.09838181734085083,0.9775000214576721,0.10423259437084198
0.9792500138282776,0.10108187049627304,0.9769999980926514,0.10661517828702927
0.9796249866485596,0.09954655915498734,0.9764999747276306,0.10751403123140335
0.9796249866485596,0.09836791455745697,0.9775000214576721,0.10632127523422241
0.9791250228881836,0.100653737783432,0.9785000085830688,0.10300248861312866
0.9766250252723694,0.09991192072629929,0.9775000214576721,0.10858962684869766
0.9776250123977661,0.10256613045930862,0.9775000214576721,0.10501585900783539
0.9786249995231628,0.10016492009162903,0.9779999852180481,0.10579246282577515
0.9791250228881836,0.09723147749900818,0.9775000214576721,0.10396040976047516


# Results with lambda equal to 0.1

accuracy,loss,val_accuracy,val_loss
0.38362500071525574,1.297804594039917,0.45500001311302185,1.213448166847229
0.44325000047683716,1.1618165969848633,0.5005000233650208,1.1189570426940918
0.4722500145435333,1.101544976234436,0.48649999499320984,1.0900620222091675
0.4918749928474426,1.075028896331787,0.5005000233650208,1.0576382875442505
0.5177500247955322,1.0278581380844116,0.5504999756813049,0.9898048639297485
0.5979999899864197,0.9411712884902954,0.6524999737739563,0.8725716471672058
0.6557499766349792,0.8409884572029114,0.7129999995231628,0.7746341824531555
0.7042499780654907,0.7626162767410278,0.7490000128746033,0.7046850323677063
0.7333750128746033,0.7038177251815796,0.7730000019073486,0.6502196192741394
0.7721250057220459,0.6566508412361145,0.7904999852180481,0.610166609287262
0.7861250042915344,0.6221466660499573,0.8080000281333923,0.5738961696624756
0.8038750290870667,0.5964113473892212,0.8180000185966492,0.5452463626861572
0.8162500262260437,0.5659131407737732,0.8324999809265137,0.521055281162262
0.8232499957084656,0.5439367294311523,0.8395000100135803,0.5004233717918396
0.828249990940094,0.5288515686988831,0.8379999995231628,0.4858718812465668
0.8335000276565552,0.5152667164802551,0.8445000052452087,0.47087860107421875
0.8429999947547913,0.5025602579116821,0.8495000004768372,0.45807427167892456
0.8460000157356262,0.4908996820449829,0.8575000166893005,0.4474447965621948
0.8528749942779541,0.47765517234802246,0.8579999804496765,0.437120258808136
0.8568750023841858,0.46865135431289673,0.8619999885559082,0.4298974275588989
0.859125018119812,0.4609706997871399,0.8650000095367432,0.42134419083595276
0.8603749871253967,0.45799678564071655,0.8675000071525574,0.41453126072883606
0.8691250085830688,0.44671207666397095,0.875,0.40745681524276733
0.8653749823570251,0.4453534483909607,0.8740000128746033,0.4014739394187927
0.8723750114440918,0.43448778986930847,0.8824999928474426,0.39464104175567627
0.875,0.4234437048435211,0.8834999799728394,0.3871186375617981
0.8730000257492065,0.42419081926345825,0.8899999856948853,0.3813663423061371
0.878125011920929,0.41601061820983887,0.8930000066757202,0.3744850158691406
0.8832499980926514,0.4096042513847351,0.8924999833106995,0.36764636635780334
0.8859999775886536,0.40073829889297485,0.8949999809265137,0.36152294278144836
0.8842499852180481,0.40161094069480896,0.8995000123977661,0.35365766286849976
0.8928750157356262,0.3847905397415161,0.9014999866485596,0.347192645072937
0.8878750205039978,0.38925275206565857,0.9049999713897705,0.3396032452583313
0.8932499885559082,0.3792204260826111,0.9070000052452087,0.3338368237018585
0.8921250104904175,0.37383633852005005,0.9110000133514404,0.32972705364227295
0.9012500047683716,0.3643653094768524,0.9144999980926514,0.3223629891872406
0.8989999890327454,0.3653310537338257,0.9125000238418579,0.31810155510902405
0.9022499918937683,0.3570996820926666,0.9200000166893005,0.31043046712875366
0.9046249985694885,0.351028710603714,0.925000011920929,0.3014351427555084
0.906374990940094,0.34186097979545593,0.9290000200271606,0.29783540964126587
0.9073749780654907,0.3363271951675415,0.9294999837875366,0.29146361351013184
0.9111250042915344,0.3383082449436188,0.9340000152587891,0.28786394000053406
0.9152500033378601,0.32738393545150757,0.9355000257492065,0.28117260336875916
0.9135000109672546,0.3257807195186615,0.9380000233650208,0.278242290019989
0.9131249785423279,0.3217413127422333,0.9355000257492065,0.2713042199611664
0.9211249947547913,0.30879825353622437,0.9384999871253967,0.26727330684661865
0.9211249947547913,0.3082711100578308,0.9390000104904175,0.2637002170085907
0.9198750257492065,0.3104516267776489,0.940500020980835,0.25838702917099
0.9207500219345093,0.31035420298576355,0.9434999823570251,0.2558306157588959
0.918874979019165,0.30301040410995483,0.9409999847412109,0.25503596663475037
0.9231250286102295,0.2967120110988617,0.9445000290870667,0.24887266755104065
0.9237499833106995,0.2928556501865387,0.9445000290870667,0.24482586979866028
0.9258750081062317,0.2926652729511261,0.9465000033378601,0.2431657761335373
0.9286249876022339,0.28702205419540405,0.9445000290870667,0.24067924916744232
0.9282500147819519,0.2896157205104828,0.9465000033378601,0.23944254219532013
0.9317499995231628,0.28052860498428345,0.9470000267028809,0.2372175008058548
0.9331250190734863,0.27519693970680237,0.9484999775886536,0.23516730964183807
0.9313750267028809,0.27931132912635803,0.9474999904632568,0.23217172920703888
0.9307500123977661,0.2734144330024719,0.9449999928474426,0.23075048625469208
0.9282500147819519,0.27823352813720703,0.9480000138282776,0.22848914563655853
0.9284999966621399,0.2686944305896759,0.9459999799728394,0.22669373452663422
0.9311249852180481,0.2695784270763397,0.9484999775886536,0.22494471073150635
0.9318749904632568,0.267876535654068,0.9480000138282776,0.22462625801563263
0.9363750219345093,0.26052746176719666,0.9484999775886536,0.21988479793071747
0.9327499866485596,0.2638736963272095,0.9490000009536743,0.21898071467876434
0.9340000152587891,0.2627303898334503,0.9484999775886536,0.2195151001214981
0.9346250295639038,0.25916391611099243,0.9495000243186951,0.21771745383739471
0.937250018119812,0.25811296701431274,0.9480000138282776,0.21751141548156738
0.9353749752044678,0.2610868215560913,0.9474999904632568,0.21656037867069244
0.934249997138977,0.25909581780433655,0.9490000009536743,0.2137453407049179
0.9380000233650208,0.2522001266479492,0.9495000243186951,0.2143886685371399
0.9390000104904175,0.25160619616508484,0.949999988079071,0.2132783830165863
0.9369999766349792,0.2550824284553528,0.9514999985694885,0.2089761197566986
0.9397500157356262,0.2518163025379181,0.949999988079071,0.21010041236877441
0.9386249780654907,0.24786067008972168,0.949999988079071,0.20958304405212402
0.9375,0.2461266666650772,0.949999988079071,0.20702598989009857
0.9413750171661377,0.2435842603445053,0.9480000138282776,0.2081141173839569
0.937624990940094,0.24259832501411438,0.9490000009536743,0.20304228365421295
0.9393749833106995,0.24329301714897156,0.9505000114440918,0.20409975945949554
0.9399999976158142,0.239192396402359,0.9509999752044678,0.20122390985488892
0.9402499794960022,0.23717185854911804,0.9514999985694885,0.20010054111480713
0.940750002861023,0.24047626554965973,0.9505000114440918,0.19938510656356812
0.9419999718666077,0.23756934702396393,0.9520000219345093,0.19832715392112732
0.9399999976158142,0.23684734106063843,0.9520000219345093,0.19770638644695282
0.9432500004768372,0.23645250499248505,0.9514999985694885,0.19733645021915436
0.9453750252723694,0.22953438758850098,0.9509999752044678,0.19511778652668
0.9430000185966492,0.22958333790302277,0.9524999856948853,0.1944376826286316
0.9396250247955322,0.23360563814640045,0.9520000219345093,0.1943899542093277
0.9432500004768372,0.22921976447105408,0.9520000219345093,0.19364981353282928
0.9424999952316284,0.23174525797367096,0.9545000195503235,0.1911773681640625
0.9470000267028809,0.2274627834558487,0.9524999856948853,0.19036337733268738
0.9443749785423279,0.23006601631641388,0.9549999833106995,0.19231662154197693
0.9452499747276306,0.2238229662179947,0.9520000219345093,0.188431978225708
0.9427499771118164,0.22704865038394928,0.9549999833106995,0.18867166340351105
0.9426249861717224,0.22686761617660522,0.9555000066757202,0.18686699867248535
0.9446250200271606,0.2235710769891739,0.9549999833106995,0.1873723715543747
0.9430000185966492,0.2223486602306366,0.9555000066757202,0.18509985506534576
0.9446250200271606,0.22234278917312622,0.9555000066757202,0.18949629366397858
0.9441249966621399,0.22334632277488708,0.9555000066757202,0.18634463846683502
0.9452499747276306,0.21865275502204895,0.9564999938011169,0.18459247052669525
0.9434999823570251,0.22478057444095612,0.9559999704360962,0.18253947794437408
0.9445000290870667,0.21704424917697906,0.9555000066757202,0.18234214186668396
0.9486250281333923,0.2137739211320877,0.9555000066757202,0.18445558845996857
0.9470000267028809,0.21660034358501434,0.9570000171661377,0.1815936416387558
0.9449999928474426,0.21898780763149261,0.9574999809265137,0.1798146814107895
0.949874997138977,0.21435320377349854,0.9570000171661377,0.18228672444820404
0.9453750252723694,0.217929869890213,0.9585000276565552,0.17923752963542938
0.9477499723434448,0.21342287957668304,0.9580000042915344,0.1836339831352234
0.9483749866485596,0.2149065136909485,0.9574999809265137,0.17974334955215454
0.9473749995231628,0.21981783211231232,0.9580000042915344,0.17996051907539368
0.9451249837875366,0.21384502947330475,0.9599999785423279,0.17834675312042236
0.9471250176429749,0.21651366353034973,0.9585000276565552,0.17819403111934662
0.9523749947547913,0.2069309800863266,0.9574999809265137,0.17801642417907715
0.9503750205039978,0.2094191312789917,0.9585000276565552,0.1770695596933365
0.9523749947547913,0.2048385590314865,0.9585000276565552,0.17676998674869537
0.9513750076293945,0.20883940160274506,0.9585000276565552,0.17657969892024994
0.9495000243186951,0.2132721096277237,0.9585000276565552,0.1771971881389618
0.9482499957084656,0.21457995474338531,0.9595000147819519,0.17524585127830505
0.9492499828338623,0.21073029935359955,0.9605000019073486,0.1760256588459015
0.9509999752044678,0.20740683376789093,0.9605000019073486,0.17776420712471008
0.9503750205039978,0.2086566686630249,0.9599999785423279,0.17228293418884277
0.952750027179718,0.19897902011871338,0.9599999785423279,0.17191019654273987
0.9507499933242798,0.20555071532726288,0.9585000276565552,0.17174461483955383
0.9520000219345093,0.20421361923217773,0.9610000252723694,0.17251993715763092
0.953125,0.2018653005361557,0.9605000019073486,0.1706395149230957
0.949999988079071,0.20681098103523254,0.9605000019073486,0.17093530297279358
0.9526249766349792,0.20299766957759857,0.9605000019073486,0.1707354187965393
0.9552500247955322,0.20178088545799255,0.9614999890327454,0.17025943100452423
0.9511250257492065,0.2023545652627945,0.9635000228881836,0.1684093326330185
0.9549999833106995,0.19925446808338165,0.9624999761581421,0.1731758862733841
0.9559999704360962,0.19538792967796326,0.9629999995231628,0.16777795553207397
0.9548749923706055,0.19416283071041107,0.9624999761581421,0.16832439601421356
0.9541249871253967,0.19726788997650146,0.9614999890327454,0.16763408482074738
0.9545000195503235,0.19318659603595734,0.9620000123977661,0.16724103689193726
0.9512500166893005,0.19842639565467834,0.9635000228881836,0.16690485179424286
0.9537500143051147,0.19434808194637299,0.9624999761581421,0.1670476198196411
0.9539999961853027,0.19437171518802643,0.9614999890327454,0.1668226420879364
0.953000009059906,0.1961250752210617,0.9629999995231628,0.1654992550611496
0.9559999704360962,0.19102200865745544,0.9620000123977661,0.16673991084098816
0.9559999704360962,0.19257643818855286,0.9610000252723694,0.1645292490720749
0.953249990940094,0.19347724318504333,0.9649999737739563,0.1628762185573578
0.9526249766349792,0.19726908206939697,0.9624999761581421,0.16345085203647614
0.9577500224113464,0.18871960043907166,0.9645000100135803,0.16535378992557526
0.953499972820282,0.19126133620738983,0.9660000205039978,0.16148443520069122
0.9558749794960022,0.1908336579799652,0.965499997138977,0.16152414679527283
0.9580000042915344,0.1842454969882965,0.9660000205039978,0.1600654125213623
0.9585000276565552,0.1845424324274063,0.965499997138977,0.16058996319770813
0.9577500224113464,0.18624751269817352,0.9670000076293945,0.15780533850193024
0.9566249847412109,0.18199583888053894,0.968500018119812,0.156540185213089
0.9585000276565552,0.18565410375595093,0.9660000205039978,0.1591607928276062


# Results with lambda equal to 0

accuracy,loss,val_accuracy,val_loss
0.3708750009536743,1.0942693948745728,0.43050000071525574,1.0831633806228638
0.4427500069141388,1.0548067092895508,0.48649999499320984,1.0096631050109863
0.5554999709129333,0.9534668922424316,0.6524999737739563,0.8730029463768005
0.6953750252723694,0.8192502856254578,0.7705000042915344,0.726984441280365
0.7783750295639038,0.6898059844970703,0.8255000114440918,0.6030117273330688
0.8231250047683716,0.590380847454071,0.8669999837875366,0.5082732439041138
0.8568750023841858,0.5098626017570496,0.8849999904632568,0.43454939126968384
0.8732500076293945,0.44653621315956116,0.9045000076293945,0.3742951452732086
0.8868749737739563,0.3958298861980438,0.9144999980926514,0.3259536921977997
0.9007499814033508,0.3487248122692108,0.921999990940094,0.28665995597839355
0.9114999771118164,0.3129781484603882,0.9290000200271606,0.25463101267814636
0.9198750257492065,0.2823176085948944,0.9334999918937683,0.22923660278320312
0.924875020980835,0.26117345690727234,0.9390000104904175,0.20855626463890076
0.9302499890327454,0.24036087095737457,0.9419999718666077,0.1920287311077118
0.9323750138282776,0.22472891211509705,0.9445000290870667,0.1807619035243988
0.9369999766349792,0.2067321538925171,0.9474999904632568,0.16830214858055115
0.9412500262260437,0.19484160840511322,0.9524999856948853,0.15744327008724213
0.9447500109672546,0.18325196206569672,0.953000009059906,0.14905841648578644
0.9446250200271606,0.1791217029094696,0.9555000066757202,0.14258888363838196
0.9496250152587891,0.17034952342510223,0.9589999914169312,0.13496746122837067
0.9493749737739563,0.16148780286312103,0.9605000019073486,0.1297740489244461
