# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9676250219345093,0.10993240773677826,0.965499997138977,0.10838232189416885
0.9670000076293945,0.10892021656036377,0.9679999947547913,0.10733100771903992
0.9664999842643738,0.11049797385931015,0.9660000205039978,0.10788902640342712
0.9668750166893005,0.10872749239206314,0.9670000076293945,0.10650616884231567
0.9664999842643738,0.10962124168872833,0.9664999842643738,0.10730065405368805
0.9668750166893005,0.10616333037614822,0.9679999947547913,0.10524771362543106
0.9673749804496765,0.10743935406208038,0.968500018119812,0.10491594672203064
0.9696249961853027,0.10254385322332382,0.9679999947547913,0.10492416471242905
0.969124972820282,0.10402870923280716,0.968999981880188,0.10373064875602722
0.9679999947547913,0.1060536801815033,0.9679999947547913,0.10349008440971375
0.9716249704360962,0.10270337760448456,0.968999981880188,0.10201309621334076
0.9708750247955322,0.10176210105419159,0.968500018119812,0.10166085511445999
0.9712499976158142,0.1005738377571106,0.968500018119812,0.10033518075942993
0.9727500081062317,0.09914000332355499,0.9700000286102295,0.0998997762799263
0.9711250066757202,0.09868106245994568,0.9700000286102295,0.10040067881345749
0.9729999899864197,0.09851181507110596,0.9704999923706055,0.09965784847736359
0.9714999794960022,0.09800966084003448,0.9700000286102295,0.10076458752155304
0.9702500104904175,0.10031586140394211,0.968999981880188,0.09906835854053497
0.971750020980835,0.09765215963125229,0.9710000157356262,0.09864363074302673
0.9722499847412109,0.09518156945705414,0.9704999923706055,0.09815452992916107
0.9727500081062317,0.09509143233299255,0.9710000157356262,0.09840714931488037
0.9739999771118164,0.09448695182800293,0.968999981880188,0.09776034206151962
0.972000002861023,0.09618138521909714,0.9700000286102295,0.09721799194812775
0.9751250147819519,0.0906752347946167,0.9704999923706055,0.09746304899454117
0.9722499847412109,0.09278784692287445,0.9714999794960022,0.0960402563214302
0.9722499847412109,0.09349904954433441,0.972000002861023,0.09732206910848618
0.9746249914169312,0.09297969192266464,0.9710000157356262,0.09577558934688568
0.971750020980835,0.09353476762771606,0.9725000262260437,0.09646809101104736
0.9746249914169312,0.09061351418495178,0.9725000262260437,0.09444702416658401
0.9750000238418579,0.08900659531354904,0.9710000157356262,0.09558389335870743
0.9741250276565552,0.09006939083337784,0.972000002861023,0.09516048431396484
0.9761250019073486,0.08748871833086014,0.972000002861023,0.09590648859739304
0.9735000133514404,0.08792954683303833,0.9729999899864197,0.09413538873195648
0.9742500185966492,0.09044280648231506,0.9729999899864197,0.09363109618425369
0.9750000238418579,0.08811146020889282,0.9704999923706055,0.093817338347435
0.9757500290870667,0.08521094918251038,0.9735000133514404,0.09373015910387039
0.9750000238418579,0.08714593201875687,0.9729999899864197,0.09332869201898575
0.9756249785423279,0.08503706753253937,0.9714999794960022,0.09274886548519135
0.9746249914169312,0.08631781488656998,0.9725000262260437,0.09382958710193634
0.9736250042915344,0.08875823020935059,0.972000002861023,0.09267342835664749
0.9777500033378601,0.08424834161996841,0.9739999771118164,0.09249180555343628
0.9757500290870667,0.08769511431455612,0.9729999899864197,0.09309333562850952
0.9758750200271606,0.08576399832963943,0.9729999899864197,0.09215867519378662
0.9758750200271606,0.08518391847610474,0.9714999794960022,0.09194421023130417
0.9772499799728394,0.08460011333227158,0.9725000262260437,0.0921105369925499
0.9760000109672546,0.08306863903999329,0.9729999899864197,0.09253214299678802
0.9746249914169312,0.08351046591997147,0.9710000157356262,0.09205563366413116
0.9763749837875366,0.08397430926561356,0.9714999794960022,0.09103219211101532
0.9769999980926514,0.08032350987195969,0.9725000262260437,0.09225048869848251
0.9747499823570251,0.0845932736992836,0.9714999794960022,0.09103124588727951
0.9762499928474426,0.08397027105093002,0.9714999794960022,0.09101876616477966
0.9751250147819519,0.08487559109926224,0.9704999923706055,0.09036518633365631
0.9787499904632568,0.07854390144348145,0.972000002861023,0.09027139842510223
0.9767500162124634,0.08196409791707993,0.9714999794960022,0.0910331979393959
0.9761250019073486,0.08180978149175644,0.9704999923706055,0.09088540077209473
0.9778749942779541,0.07995692640542984,0.9714999794960022,0.09075159579515457
0.9763749837875366,0.0808926373720169,0.9725000262260437,0.08940442651510239
0.9763749837875366,0.0777631551027298,0.9704999923706055,0.09153805673122406
0.9783750176429749,0.07850892096757889,0.9729999899864197,0.09040055423974991
0.9767500162124634,0.07623934745788574,0.9714999794960022,0.08974923938512802
0.9779999852180481,0.0780687928199768,0.9739999771118164,0.0892522931098938
0.9767500162124634,0.07764552533626556,0.9725000262260437,0.08963369578123093
0.9773749709129333,0.07612405717372894,0.9729999899864197,0.08853501826524734
0.9779999852180481,0.07711213082075119,0.972000002861023,0.08904379606246948
0.9763749837875366,0.08127745985984802,0.9735000133514404,0.08835799247026443
0.9782500267028809,0.07553071528673172,0.9714999794960022,0.08842168748378754


# Results with lambda equal to 0.01

accuracy,loss,val_accuracy,val_loss
0.3623749911785126,1.1135324239730835,0.39649999141693115,1.1056067943572998
0.41312500834465027,1.1010570526123047,0.5044999718666077,1.0952459573745728
0.5199999809265137,1.0859802961349487,0.597000002861023,1.069709300994873
0.5876250267028809,1.0320252180099487,0.6675000190734863,0.9671683311462402
0.6322500109672546,0.9077884554862976,0.7294999957084656,0.8067453503608704
0.6978750228881836,0.7799676656723022,0.7925000190734863,0.6820357441902161
0.7512500286102295,0.6848357319831848,0.8374999761581421,0.5878357291221619
0.8021249771118164,0.592452883720398,0.8640000224113464,0.49331575632095337
0.8316249847412109,0.5097299218177795,0.8859999775886536,0.4173421561717987
0.8525000214576721,0.44755876064300537,0.9004999995231628,0.3596729636192322
0.874875009059906,0.3969554007053375,0.9125000238418579,0.31615790724754333
0.8943750262260437,0.3510436713695526,0.9254999756813049,0.2807805836200714
0.906000018119812,0.3153071701526642,0.9319999814033508,0.25607335567474365
0.9156249761581421,0.28920817375183105,0.9359999895095825,0.2376624345779419
0.925000011920929,0.26588284969329834,0.9409999847412109,0.21851474046707153
0.9307500123977661,0.2532787621021271,0.9455000162124634,0.2072395533323288
0.9334999918937683,0.24008136987686157,0.9465000033378601,0.1957777440547943
0.937125027179718,0.23038311302661896,0.9520000219345093,0.18543745577335358
0.9431250095367432,0.21942700445652008,0.9545000195503235,0.17869064211845398
0.9455000162124634,0.2092614769935608,0.9559999704360962,0.1713353842496872
0.9481250047683716,0.1995244175195694,0.9585000276565552,0.16516058146953583
0.952750027179718,0.19013051688671112,0.9605000019073486,0.1597648411989212
0.9506250023841858,0.18545235693454742,0.9620000123977661,0.15602044761180878
0.9553750157356262,0.1841164529323578,0.9635000228881836,0.15288376808166504
0.9583749771118164,0.17747850716114044,0.965499997138977,0.14885269105434418
0.9616249799728394,0.16550198197364807,0.9664999842643738,0.14469943940639496
0.9592499732971191,0.1664223074913025,0.9660000205039978,0.14198197424411774
0.9624999761581421,0.1667160987854004,0.9670000076293945,0.14020012319087982
0.9638749957084656,0.15854604542255402,0.968500018119812,0.1357697993516922
0.9643750190734863,0.155238538980484,0.9700000286102295,0.1329069584608078
0.9661250114440918,0.15307943522930145,0.968999981880188,0.13059759140014648
0.9646250009536743,0.14960330724716187,0.9710000157356262,0.13104595243930817
0.9667500257492065,0.14850132167339325,0.9714999794960022,0.12693676352500916
0.9710000157356262,0.14519813656806946,0.9725000262260437,0.12344738095998764
0.9676250219345093,0.14428621530532837,0.9729999899864197,0.123111791908741
0.96875,0.14140525460243225,0.9729999899864197,0.12028174847364426
0.9729999899864197,0.1338459849357605,0.9745000004768372,0.11951489746570587
0.971875011920929,0.13449904322624207,0.9754999876022339,0.1179903894662857
0.9731249809265137,0.12962718307971954,0.9745000004768372,0.11641787737607956
0.9729999899864197,0.12755417823791504,0.9775000214576721,0.11400406807661057
0.9733750224113464,0.12551866471767426,0.9769999980926514,0.11342164129018784
0.9746249914169312,0.12348943203687668,0.9775000214576721,0.11173965781927109
0.9739999771118164,0.12510614097118378,0.9769999980926514,0.11035165935754776
0.9735000133514404,0.12153298407793045,0.9750000238418579,0.11102376133203506
0.9786249995231628,0.11700934916734695,0.9769999980926514,0.10792643576860428
0.9777500033378601,0.11437991261482239,0.9764999747276306,0.10825850069522858
0.9787499904632568,0.11369817703962326,0.9764999747276306,0.10627630352973938
0.9772499799728394,0.1161501556634903,0.9779999852180481,0.10676178336143494
0.9786249995231628,0.11409924924373627,0.9769999980926514,0.10471514612436295
0.9797499775886536,0.11060192435979843,0.9769999980926514,0.10265638679265976
0.9796249866485596,0.10822974145412445,0.9789999723434448,0.10237216204404831
0.9791250228881836,0.10978641360998154,0.9785000085830688,0.10162974894046783
0.9798750281333923,0.10736113041639328,0.9785000085830688,0.10158580541610718
0.9782500267028809,0.10742824524641037,0.9775000214576721,0.1004224568605423
0.9781249761581421,0.10684695094823837,0.9789999723434448,0.09899425506591797
0.9782500267028809,0.10695086419582367,0.9794999957084656,0.09852996468544006
0.9816250205039978,0.10403567552566528,0.9789999723434448,0.09871592372655869
0.9800000190734863,0.1037302017211914,0.9794999957084656,0.09919466823339462
0.9810000061988831,0.103875532746315,0.9794999957084656,0.09751774370670319
0.9803749918937683,0.10376279056072235,0.9800000190734863,0.09808143973350525
0.981249988079071,0.10207448899745941,0.9789999723434448,0.0985221117734909
0.9821249842643738,0.1019035056233406,0.9794999957084656,0.096748486161232
0.9806249737739563,0.09909726679325104,0.9804999828338623,0.09683208912611008
0.981374979019165,0.0986405685544014,0.9804999828338623,0.09347178786993027
0.981249988079071,0.09699846804141998,0.9800000190734863,0.0964750200510025
0.9802500009536743,0.09844627231359482,0.9800000190734863,0.09594515711069107
0.9817500114440918,0.09603077918291092,0.9804999828338623,0.09335928410291672
0.981249988079071,0.09746062755584717,0.9804999828338623,0.09482184797525406
0.9822499752044678,0.09539736807346344,0.9819999933242798,0.09232942014932632
0.9817500114440918,0.0965014398097992,0.9810000061988831,0.09267479926347733
0.9832500219345093,0.09258058667182922,0.9829999804496765,0.09183204174041748
0.9823750257492065,0.0923818051815033,0.9829999804496765,0.09186109900474548
0.9835000038146973,0.09345640987157822,0.9815000295639038,0.09252962470054626
0.9823750257492065,0.09584077447652817,0.9815000295639038,0.09266521781682968
0.9827499985694885,0.09329839795827866,0.9829999804496765,0.08963041752576828
0.9832500219345093,0.09393078833818436,0.9825000166893005,0.08833082020282745
0.9826250076293945,0.09116119146347046,0.9835000038146973,0.08914738148450851
0.9819999933242798,0.09395771473646164,0.9835000038146973,0.09003326296806335
0.9826250076293945,0.09184639900922775,0.9835000038146973,0.08792769908905029
0.9832500219345093,0.08954557031393051,0.984000027179718,0.08753059804439545
0.984000027179718,0.09114385396242142,0.984000027179718,0.08771175146102905
0.9825000166893005,0.09155900031328201,0.9829999804496765,0.08839306980371475
0.9832500219345093,0.08999408036470413,0.984000027179718,0.08787783980369568
0.9828749895095825,0.08904902637004852,0.9835000038146973,0.08715864270925522
0.9831249713897705,0.09022337198257446,0.984499990940094,0.08650359511375427
0.9852499961853027,0.08776243031024933,0.984000027179718,0.08641485124826431
0.9831249713897705,0.08793310821056366,0.984000027179718,0.08529657870531082
0.9829999804496765,0.08647442609071732,0.9829999804496765,0.08674965798854828
0.9829999804496765,0.08921287953853607,0.984499990940094,0.08427121490240097
0.984499990940094,0.08670932799577713,0.9854999780654907,0.08481967449188232
0.9850000143051147,0.08443741500377655,0.9854999780654907,0.08439427614212036
0.9872499704360962,0.08130036294460297,0.984499990940094,0.08466583490371704
0.9852499961853027,0.08354714512825012,0.9850000143051147,0.08393243700265884
0.9831249713897705,0.0876401960849762,0.984000027179718,0.08498449623584747
0.9836249947547913,0.08774806559085846,0.9835000038146973,0.08509453386068344
0.9851250052452087,0.08456640690565109,0.9854999780654907,0.08216425031423569
0.9848750233650208,0.08302940428256989,0.9854999780654907,0.08353929221630096
0.9856250286102295,0.0821240097284317,0.984499990940094,0.085691899061203
0.984125018119812,0.0840347558259964,0.9865000247955322,0.08122698962688446
0.9848750233650208,0.08105573803186417,0.9854999780654907,0.08390479534864426
0.9863749742507935,0.08181186020374298,0.9850000143051147,0.0814749225974083
0.9871249794960022,0.07895005494356155,0.9835000038146973,0.08801001310348511
0.984499990940094,0.08391120284795761,0.9860000014305115,0.08281998336315155
0.9867500066757202,0.08103463798761368,0.9865000247955322,0.08202289789915085
0.9851250052452087,0.08207333832979202,0.9850000143051147,0.08212373405694962
0.9852499961853027,0.08219842612743378,0.9850000143051147,0.08202577382326126
0.9837499856948853,0.0817241370677948,0.9850000143051147,0.08154382556676865
0.9852499961853027,0.08071908354759216,0.984499990940094,0.08250363171100616
0.9860000014305115,0.08161860704421997,0.987500011920929,0.08080121874809265
0.9871249794960022,0.07657187432050705,0.9850000143051147,0.08116652816534042
0.9857500195503235,0.07953444123268127,0.9860000014305115,0.07983553409576416
0.9861249923706055,0.07985031604766846,0.9850000143051147,0.08106756955385208
0.9853749871253967,0.07923631370067596,0.9865000247955322,0.080316923558712
0.9857500195503235,0.07713087648153305,0.9850000143051147,0.08147174119949341
0.9868749976158142,0.0786953717470169,0.9835000038146973,0.08096426725387573
0.9850000143051147,0.0796627327799797,0.9865000247955322,0.07931990921497345
0.9856250286102295,0.07868467271327972,0.9869999885559082,0.07782906293869019
0.9856250286102295,0.07768905162811279,0.9860000014305115,0.07941236346960068
0.9856250286102295,0.07712135463953018,0.9860000014305115,0.08022914081811905
0.9862499833106995,0.07587221264839172,0.9850000143051147,0.08027349412441254
0.9848750233650208,0.07912582904100418,0.9835000038146973,0.08214381337165833
0.9853749871253967,0.07829666882753372,0.9854999780654907,0.08132175356149673
0.9858750104904175,0.0784764438867569,0.9869999885559082,0.0778082013130188
0.9858750104904175,0.07608306407928467,0.9860000014305115,0.07884794473648071
0.9866250157356262,0.07547613978385925,0.9850000143051147,0.08043739199638367
0.9869999885559082,0.07373421639204025,0.9865000247955322,0.07808474451303482
0.9871249794960022,0.076083704829216,0.9854999780654907,0.0780884325504303
0.9857500195503235,0.07437960058450699,0.9865000247955322,0.07837514579296112
0.9868749976158142,0.07415283471345901,0.9860000014305115,0.07890118658542633
0.9861249923706055,0.07309700548648834,0.987500011920929,0.07692844420671463
0.9882500171661377,0.07198067009449005,0.9850000143051147,0.07916389405727386
0.9869999885559082,0.0743381530046463,0.9879999756813049,0.07670676708221436
0.987375020980835,0.07035617530345917,0.9860000014305115,0.07703135162591934
0.9866250157356262,0.07399044930934906,0.9879999756813049,0.07548733800649643
0.9866250157356262,0.06984636187553406,0.9869999885559082,0.07654375582933426
0.987500011920929,0.07140230387449265,0.9860000014305115,0.0763714462518692
0.9869999885559082,0.07399618625640869,0.9860000014305115,0.07711312919855118
0.9867500066757202,0.07179267704486847,0.984499990940094,0.07977251708507538
0.9863749742507935,0.07406742870807648,0.987500011920929,0.0775037407875061
0.9863749742507935,0.07723730802536011,0.9860000014305115,0.07729240506887436
0.9872499704360962,0.07384027540683746,0.984499990940094,0.07719607651233673
0.987375020980835,0.07063677161931992,0.9869999885559082,0.0753474310040474
0.9888749718666077,0.06982318311929703,0.9869999885559082,0.07590543478727341
0.987500011920929,0.07173102349042892,0.9865000247955322,0.07629459351301193
0.9862499833106995,0.07141416519880295,0.9879999756813049,0.07419334352016449
0.9891250133514404,0.06873096525669098,0.9854999780654907,0.0785144791007042
0.9878749847412109,0.07186220586299896,0.9865000247955322,0.07575621455907822
0.9867500066757202,0.07243113219738007,0.987500011920929,0.07518582791090012
0.9884999990463257,0.06801950186491013,0.9869999885559082,0.07369919121265411
0.9888749718666077,0.06648610532283783,0.9869999885559082,0.07497260719537735


# Results with lambda equal to 0.1

accuracy,loss,val_accuracy,val_loss
0.37687501311302185,1.2151161432266235,0.42649999260902405,1.149224877357483
0.40937501192092896,1.120213508605957,0.3930000066757202,1.1054054498672485
0.42500001192092896,1.1017475128173828,0.43700000643730164,1.1003280878067017
0.43562498688697815,1.0986372232437134,0.3944999873638153,1.0973871946334839
0.4488750100135803,1.082413911819458,0.4754999876022339,1.0641885995864868
0.5509999990463257,1.0228437185287476,0.6025000214576721,0.9777206182479858
0.6197500228881836,0.9495418071746826,0.640500009059906,0.9062141180038452
0.6506249904632568,0.8843087553977966,0.6894999742507935,0.8390417098999023
0.687624990940094,0.8243206739425659,0.7260000109672546,0.7777961492538452
0.7083749771118164,0.7695985436439514,0.7450000047683716,0.7258870601654053
0.7285000085830688,0.7229229807853699,0.7720000147819519,0.6771352887153625
0.753250002861023,0.6787680983543396,0.7914999723434448,0.6370967030525208
0.7738749980926514,0.6419022083282471,0.8029999732971191,0.6042665243148804
0.7881249785423279,0.6106333136558533,0.8195000290870667,0.5690370798110962
0.8097500205039978,0.5751043558120728,0.8389999866485596,0.534401535987854
0.8247500061988831,0.547767698764801,0.8525000214576721,0.5062240958213806
0.8352500200271606,0.5187240242958069,0.8659999966621399,0.4791997969150543
0.8473749756813049,0.4956966042518616,0.8755000233650208,0.45392730832099915
0.859624981880188,0.4712029695510864,0.8865000009536743,0.42986199259757996
0.8769999742507935,0.4439408779144287,0.8924999833106995,0.4084663987159729
0.8806250095367432,0.4308551251888275,0.8989999890327454,0.38862285017967224
0.8928750157356262,0.40726837515830994,0.9075000286102295,0.3706892430782318
0.8982499837875366,0.3909364938735962,0.9150000214576721,0.3519684970378876
0.9022499918937683,0.3768480122089386,0.9229999780654907,0.33443349599838257
0.9127500057220459,0.353127658367157,0.9204999804496765,0.32222554087638855
0.9113749861717224,0.34996873140335083,0.9284999966621399,0.31031572818756104
0.9176250100135803,0.33777832984924316,0.925000011920929,0.30196577310562134
0.9244999885559082,0.32593104243278503,0.9279999732971191,0.29443225264549255
0.9283750057220459,0.3182721734046936,0.9275000095367432,0.2855902910232544
0.9253749847412109,0.3138298988342285,0.9315000176429749,0.2798490524291992
0.9323750138282776,0.30216294527053833,0.9350000023841858,0.2738621234893799
0.9353749752044678,0.29536306858062744,0.9380000233650208,0.2677580714225769
0.9363750219345093,0.29157137870788574,0.9375,0.2645493447780609
0.9351249933242798,0.2908046841621399,0.9384999871253967,0.26268836855888367
0.937624990940094,0.2860913574695587,0.9419999718666077,0.25691455602645874
0.940750002861023,0.27509111166000366,0.9434999823570251,0.2512523829936981
0.9415000081062317,0.2749180197715759,0.9449999928474426,0.24724619090557098
0.9433749914169312,0.26922285556793213,0.9480000138282776,0.24445860087871552
0.9442499876022339,0.2667914032936096,0.9474999904632568,0.24219565093517303
0.9421250224113464,0.2653343379497528,0.9514999985694885,0.2389741837978363
0.9447500109672546,0.26031365990638733,0.9514999985694885,0.2372157722711563
0.9433749914169312,0.2610152065753937,0.9524999856948853,0.23458534479141235
0.9457499980926514,0.2528912425041199,0.9480000138282776,0.23397724330425262
0.9496250152587891,0.2498599737882614,0.9524999856948853,0.2296060174703598
0.9476249814033508,0.2504495084285736,0.9509999752044678,0.2288934290409088
0.9456250071525574,0.25047218799591064,0.949999988079071,0.2283756136894226
0.9483749866485596,0.2480209320783615,0.9509999752044678,0.22417370975017548
0.9495000243186951,0.24164317548274994,0.9495000243186951,0.22544005513191223
0.9477499723434448,0.24404940009117126,0.9524999856948853,0.22192583978176117
0.9492499828338623,0.24462993443012238,0.953499972820282,0.21950741112232208
0.949999988079071,0.23666568100452423,0.953499972820282,0.2182547003030777
0.9542499780654907,0.2337643951177597,0.9524999856948853,0.21894653141498566
0.9508749842643738,0.23267501592636108,0.9549999833106995,0.21338754892349243
0.953125,0.22941666841506958,0.9545000195503235,0.2130439281463623
0.9518749713897705,0.23013891279697418,0.9520000219345093,0.21321959793567657
0.952875018119812,0.22714827954769135,0.9559999704360962,0.20715007185935974
0.9552500247955322,0.22550038993358612,0.9549999833106995,0.20597560703754425
0.952875018119812,0.22521990537643433,0.9559999704360962,0.20702357590198517
0.9509999752044678,0.22526834905147552,0.9545000195503235,0.20556585490703583
0.9520000219345093,0.2233397364616394,0.9570000171661377,0.2021496444940567
0.9547500014305115,0.2167918086051941,0.9539999961853027,0.20384280383586884
0.953000009059906,0.22153230011463165,0.9555000066757202,0.20586515963077545
0.9564999938011169,0.21576113998889923,0.9564999938011169,0.20153576135635376
0.9548749923706055,0.21666419506072998,0.9570000171661377,0.19985727965831757
0.9572499990463257,0.2147558331489563,0.9574999809265137,0.1988673061132431
0.9547500014305115,0.2144344002008438,0.9574999809265137,0.19424398243427277
0.9573749899864197,0.20965196192264557,0.9549999833106995,0.1957777887582779
0.9545000195503235,0.2113143652677536,0.9570000171661377,0.1970493197441101
0.9564999938011169,0.21077333390712738,0.9599999785423279,0.19378939270973206
0.9583749771118164,0.20715849101543427,0.9595000147819519,0.19154319167137146
0.9571250081062317,0.20458939671516418,0.9580000042915344,0.19377894699573517
0.9541249871253967,0.21009011566638947,0.9605000019073486,0.189336359500885
0.9555000066757202,0.2055661380290985,0.9585000276565552,0.1947413682937622
0.9567499756813049,0.2062750607728958,0.9589999914169312,0.18792861700057983
0.9574999809265137,0.2027195245027542,0.9574999809265137,0.18676957488059998
0.9576249718666077,0.19969096779823303,0.9574999809265137,0.18811628222465515
0.9573749899864197,0.20517262816429138,0.9580000042915344,0.1872750073671341
0.9572499990463257,0.19891420006752014,0.9599999785423279,0.1864156872034073
0.9582499861717224,0.198004812002182,0.9595000147819519,0.18232610821723938
0.9582499861717224,0.20003238320350647,0.9614999890327454,0.1859925389289856
0.9581249952316284,0.20027852058410645,0.9605000019073486,0.18189659714698792
0.9577500224113464,0.1957060694694519,0.9605000019073486,0.18038858473300934
0.9583749771118164,0.19841285049915314,0.9574999809265137,0.18594016134738922
0.9592499732971191,0.1945124864578247,0.9599999785423279,0.17898723483085632
0.9582499861717224,0.1951007843017578,0.9605000019073486,0.18296170234680176
0.9591249823570251,0.1926923394203186,0.9624999761581421,0.18101157248020172
0.9614999890327454,0.19233039021492004,0.9574999809265137,0.1820443719625473
0.9588750004768372,0.1922067254781723,0.9589999914169312,0.17879724502563477
0.9602500200271606,0.18888014554977417,0.9605000019073486,0.17439743876457214
0.9596250057220459,0.18854868412017822,0.9599999785423279,0.17493578791618347
0.9591249823570251,0.18841828405857086,0.9620000123977661,0.17585203051567078
0.9623749852180481,0.1871144324541092,0.9620000123977661,0.17244718968868256
0.9585000276565552,0.18876108527183533,0.9605000019073486,0.17546381056308746
0.9605000019073486,0.1910545825958252,0.9595000147819519,0.17576609551906586
0.9596250057220459,0.1859896034002304,0.9605000019073486,0.17394833266735077
0.9629999995231628,0.1826763153076172,0.9629999995231628,0.17126430571079254
0.9647499918937683,0.17823117971420288,0.9610000252723694,0.17336347699165344
0.9595000147819519,0.1874656230211258,0.9614999890327454,0.17097701132297516
0.9596250057220459,0.18387140333652496,0.9614999890327454,0.17051583528518677
0.9614999890327454,0.18632307648658752,0.9635000228881836,0.17331309616565704
0.9617499709129333,0.18419761955738068,0.9629999995231628,0.1695464551448822
0.9614999890327454,0.17885252833366394,0.9620000123977661,0.16991858184337616
0.9616249799728394,0.1800963431596756,0.9635000228881836,0.16670003533363342
0.9599999785423279,0.1861042082309723,0.9629999995231628,0.1733323037624359
0.9606249928474426,0.17970450222492218,0.9635000228881836,0.16758465766906738
0.9624999761581421,0.17716971039772034,0.9629999995231628,0.16736318171024323
0.9636250138282776,0.1789240539073944,0.9620000123977661,0.16904275119304657
0.9628750085830688,0.1813902109861374,0.9610000252723694,0.17078424990177155
0.9603750109672546,0.1798047572374344,0.9635000228881836,0.1724444180727005
0.9611250162124634,0.1793978065252304,0.9635000228881836,0.16500316560268402
0.9645000100135803,0.17514322698116302,0.9635000228881836,0.16282843053340912
0.965624988079071,0.17175815999507904,0.9649999737739563,0.16452710330486298
0.965499997138977,0.17302089929580688,0.9629999995231628,0.16403070092201233
0.9638749957084656,0.16953666508197784,0.9660000205039978,0.1618540734052658
0.9637500047683716,0.17143504321575165,0.965499997138977,0.1627466082572937
0.9638749957084656,0.17532260715961456,0.9635000228881836,0.16218864917755127
0.9645000100135803,0.17240010201931,0.9639999866485596,0.16713516414165497
0.9628750085830688,0.1692504584789276,0.9629999995231628,0.16790829598903656
0.9607499837875366,0.17261847853660583,0.9639999866485596,0.16370762884616852
0.9639999866485596,0.17224840819835663,0.9624999761581421,0.1621137112379074
0.9622499942779541,0.17176958918571472,0.9660000205039978,0.15983329713344574
0.9646250009536743,0.16953523457050323,0.965499997138977,0.15965044498443604
0.9666249752044678,0.16577079892158508,0.9620000123977661,0.15885698795318604
0.9631249904632568,0.16904279589653015,0.9645000100135803,0.1616770625114441
0.9652500152587891,0.1668972671031952,0.965499997138977,0.16070300340652466
0.9652500152587891,0.1657436192035675,0.9660000205039978,0.16021354496479034
0.9621250033378601,0.16995030641555786,0.9645000100135803,0.15746207535266876
0.9638749957084656,0.17090019583702087,0.9605000019073486,0.16343078017234802
0.9620000123977661,0.16846919059753418,0.965499997138977,0.1633048802614212
0.9643750190734863,0.1670415699481964,0.965499997138977,0.1582222580909729
0.9641249775886536,0.16861896216869354,0.9649999737739563,0.16135288774967194
0.9643750190734863,0.16621123254299164,0.9674999713897705,0.15955479443073273
0.9627500176429749,0.1698366105556488,0.9649999737739563,0.15888382494449615
0.9645000100135803,0.16704964637756348,0.9635000228881836,0.16113117337226868
0.9666249752044678,0.15885215997695923,0.9639999866485596,0.1579601913690567
0.9627500176429749,0.16229107975959778,0.965499997138977,0.1543658971786499
0.965624988079071,0.16196611523628235,0.9635000228881836,0.1560603827238083
0.9652500152587891,0.16086004674434662,0.9635000228881836,0.15759927034378052
0.965624988079071,0.16060979664325714,0.9649999737739563,0.15908509492874146
0.9641249775886536,0.16520221531391144,0.9674999713897705,0.15512621402740479
0.9664999842643738,0.16117651760578156,0.965499997138977,0.15468652546405792
0.9672499895095825,0.15950964391231537,0.9660000205039978,0.15274108946323395
0.9679999947547913,0.1588243693113327,0.9670000076293945,0.15228521823883057
0.9629999995231628,0.16293790936470032,0.9670000076293945,0.1565665602684021
0.965749979019165,0.15939059853553772,0.9679999947547913,0.1576395481824875
0.9636250138282776,0.16023051738739014,0.9639999866485596,0.15385019779205322
0.9658750295639038,0.15705743432044983,0.9635000228881836,0.15562422573566437
0.965624988079071,0.1604265570640564,0.9635000228881836,0.1505999118089676
0.9660000205039978,0.15780740976333618,0.9670000076293945,0.15171651542186737
0.9664999842643738,0.1580706685781479,0.9664999842643738,0.1559876799583435
